transaction_id,customer_name,region,product_category,loyalty_tier,items_purchased,customer_birth_year,unit_price,discount_pct,sales_amount,purchase_date
TXN-0001534,Nicole Stewart,West,Grocery,Bronze,3,1952,27.17,1.47,80.31,2025-07-21
TXN-0001535,William Marsh,North,Electronics,Silver,4,2002,146.92,10.38,526.68,2025-01-25
TXN-0001536,David Rodriguez,East,Clothing,Bronze,3,2001,63.7,1.59,188.06,2026-07-27
TXN-0001537,Adam Lara,West,Home,Bronze,4,1992,74.49,9.6,269.36,2024-10-27
TXN-0001538,Scott Gomez,West,Electronics,Bronze,3,1982,116.49,1.8,343.18,2025-05-01
TXN-0001539,Sara Hamilton,West,Grocery,Bronze,2,1972,21.15,0.0,42.3,2024-05-22
TXN-0001540,Elizabeth Key,East,Grocery,Bronze,5,1953,25.29,3.14,122.48,2026-08-29
TXN-0001541,Mason Price,West,Grocery,Silver,5,1967,23.92,5.3,113.26,2025-10-03
TXN-0001542,Trevor Hill,South,Electronics,Bronze,1,1975,101.95,0.0,101.95,2024-01-10
TXN-0001543,Erica Taylor,South,Clothing,Bronze,1,1993,88.64,6.66,82.74,2024-02-16
TXN-0001544,Justin Anderson,North,Grocery,Bronze,6,1947,22.47,0.0,134.82,2024-02-07
TXN-0001545,Michael Farmer,East,Clothing,Bronze,6,1972,83.16,5.55,471.27,2024-02-19
TXN-0001546,Robert Cline,South,Grocery,Bronze,5,1949,13.26,7.55,61.29,2025-07-29
TXN-0001547,Jacqueline Perry,South,Home,Platinum,6,1984,123.27,18.75,600.94,2024-02-25
TXN-0001548,Christopher Mayer,West,Clothing,Silver,4,1956,70.24,7.88,258.82,2025-04-28
TXN-0001549,Natalie Patrick,South,Clothing,Bronze,3,1976,36.08,0.0,108.24,2024-04-17
TXN-0001550,Shawn Rodriguez,South,Grocery,Silver,4,1971,21.46,10.94,76.45,2026-02-08
TXN-0001551,Jonathan Torres,North,Electronics,Bronze,4,1978,114.02,0.0,456.08,2023-12-30
TXN-0001552,Susan Baker,South,Grocery,Silver,3,1996,18.51,10.42,49.74,2026-03-27
TXN-0001553,Richard Rivera,South,Home,Platinum,3,1956,207.19,19.95,497.57,2026-02-16
TXN-0001554,Amanda Wiggins,South,Electronics,Bronze,3,1987,181.13,0.0,543.39,2026-02-16
TXN-0001555,Amber Bennett,South,Grocery,Bronze,2,1968,17.69,0.0,35.38,2025-02-21
TXN-0001556,Kelly Moore,West,Clothing,Silver,5,1988,33.47,8.63,152.91,2026-08-03
TXN-0001557,Steven Davis,Central,Electronics,Bronze,3,1964,181.18,0.0,543.54,2024-04-04
TXN-0001558,Ashley Alvarez DVM,East,Sports,Bronze,5,1949,72.77,3.84,349.88,2025-06-27
TXN-0001559,Kimberly Taylor,East,Grocery,Silver,2,1965,9.11,7.51,16.85,2025-03-30
TXN-0001560,Mallory Collins,West,Home,Silver,2,1957,62.87,5.53,118.79,2026-07-27
TXN-0001561,Steven Anderson,Central,Grocery,Bronze,3,1978,25.16,3.62,72.75,2025-07-16
TXN-0001562,Holly Austin,East,Home,Gold,3,1972,144.74,10.11,390.32,2023-12-16
TXN-0001563,Karen Goodman,Central,Clothing,Bronze,2,2000,57.76,0.94,114.43,2024-12-17
TXN-0001564,Christina Robinson,Central,Electronics,Bronze,1,2004,233.31,0.56,232.0,2026-04-17
TXN-0001565,Tom Perez,West,Electronics,Silver,3,1955,165.73,2.47,484.91,2025-01-25
TXN-0001566,Brandon Powell,East,Clothing,Silver,3,1984,43.22,5.74,122.22,2025-03-27
TXN-0001567,Ashley Perez,North,Home,Silver,4,1953,199.08,1.42,785.01,2024-03-06
TXN-0001568,Matthew Murphy,North,Grocery,Silver,5,1958,11.24,4.96,53.41,2026-03-13
TXN-0001569,Mary Meyer,East,Clothing,Silver,1,1960,65.31,0.86,64.75,2025-11-24
TXN-0001570,Sophia Wolf,East,Home,Gold,3,1945,73.38,9.33,199.6,2024-08-23
TXN-0001571,Javier Stanley,South,Grocery,Silver,3,1973,17.13,3.68,49.5,2024-05-25
TXN-0001572,Taylor Johnson,East,Sports,Bronze,5,1949,133.92,3.36,647.1,2026-07-14
TXN-0001573,Janice Williams,East,Clothing,Gold,3,1968,57.21,9.55,155.24,2025-10-16
TXN-0001574,Christopher Thomas,West,Sports,Bronze,4,1956,68.57,0.0,274.28,2024-09-10
TXN-0001575,Robert Martin,North,Grocery,Gold,9,2007,15.22,11.57,121.13,2024-03-14
TXN-0001576,Kenneth Webb,South,Electronics,Bronze,5,1984,199.44,8.55,911.94,2025-03-24
TXN-0001577,Mark Montoya,West,Clothing,Silver,2,1949,40.43,1.1,79.97,2026-02-08
TXN-0001578,Jodi Lewis,West,Electronics,Silver,2,1954,169.33,9.36,306.96,2025-04-20
TXN-0001579,Kimberly Wilson,Central,Grocery,Silver,2,1999,17.58,8.15,32.29,2024-03-24
TXN-0001580,Randy Bradshaw,Central,Home,Bronze,4,1947,70.07,9.23,254.41,2024-12-03
TXN-0001581,Steven Scott,Central,Home,Silver,5,1980,55.82,7.95,256.91,2026-03-07
TXN-0001582,Katherine Dunn,South,Grocery,Gold,6,1981,18.65,13.08,97.26,2024-09-13
TXN-0001583,Mary Peterson,South,Clothing,Platinum,9,1989,49.43,20.06,355.63,2025-07-25
TXN-0001584,Amy Diaz,South,Clothing,Silver,3,1956,60.9,6.8,170.28,2026-02-15
TXN-0001585,Traci Martinez,East,Grocery,Bronze,4,2007,8.63,4.39,33.0,2026-05-20
TXN-0001586,Jim Rodriguez,Central,Sports,Bronze,2,1959,65.39,0.05,130.71,2026-05-08
TXN-0001587,Elizabeth Marks,South,Grocery,Silver,3,1951,24.84,17.56,61.43,2026-08-11
TXN-0001588,Jeffrey Joyce,East,Electronics,Bronze,3,2005,91.97,4.94,262.28,2026-06-22
TXN-0001589,Sean Wagner,South,Electronics,Gold,2,1994,315.69,12.26,553.97,2026-02-08
TXN-0001590,Todd Lutz,North,Electronics,Silver,4,1996,185.97,6.06,698.8,2023-11-07
TXN-0001591,Ryan Walker,North,Clothing,Bronze,3,2001,53.57,1.87,157.7,2026-05-01
TXN-0001592,Nicholas Gomez,North,Electronics,Bronze,7,1997,170.03,1.78,1169.02,2026-07-15
TXN-0001593,Brittany Heath,Central,Sports,Bronze,2,2006,56.94,4.19,109.11,2026-09-09
TXN-0001594,Rebecca Cox,South,Grocery,Silver,6,1946,30.27,7.98,167.13,2024-11-16
TXN-0001595,Travis Schmidt,West,Clothing,Silver,6,1961,59.9,12.07,316.02,2023-11-11
TXN-0001596,Brett Martin,West,Clothing,Bronze,2,2006,57.59,0.0,115.18,2024-07-04
TXN-0001597,Lisa Bridges,North,Clothing,Silver,4,1976,79.93,6.83,297.88,2024-11-25
TXN-0001598,Brittany Dunlap,North,Home,Bronze,1,1975,105.45,0.0,105.45,2026-09-23
TXN-0001599,Shannon Ramirez,West,Grocery,Silver,4,1974,14.52,5.3,55.0,2025-01-19
TXN-0001600,Tiffany Phillips,South,Electronics,Gold,7,1950,161.78,11.16,1006.08,2025-03-08
TXN-0001601,Valerie English,Central,Grocery,Bronze,3,1979,22.46,4.7,64.21,2025-03-26
TXN-0001602,Chad Hurley,North,Electronics,Bronze,4,1964,167.07,0.0,668.28,2023-10-07
TXN-0001603,David Peters,West,Clothing,Gold,4,1964,35.11,17.87,115.34,2024-07-05
TXN-0001604,Thomas Austin,West,Sports,Bronze,5,1951,125.22,7.07,581.83,2024-05-07
TXN-0001605,Amy Jenkins,South,Electronics,Silver,2,1993,173.09,9.49,313.33,2026-02-23
TXN-0001606,Rodney Duran,South,Electronics,Gold,3,1965,142.48,8.99,389.01,2026-07-15
TXN-0001607,Tiffany Sanchez,Central,Home,Silver,5,1977,115.57,12.02,508.39,2025-06-11
TXN-0001608,Maria Myers,South,Clothing,Platinum,6,1953,47.3,18.48,231.35,2024-01-14
TXN-0001609,Ruben Jones,South,Electronics,Silver,4,1950,95.69,5.82,360.48,2024-05-05
TXN-0001610,Desiree Stafford,South,Electronics,Silver,4,1960,163.29,8.8,595.68,2026-06-07
TXN-0001611,Patrick Blackburn,South,Electronics,Bronze,1,1956,206.68,0.0,206.68,2023-11-14
TXN-0001612,Jeremy Chambers,West,Home,Bronze,4,1949,83.65,6.36,313.32,2024-02-17
TXN-0001613,Alexandra Wilson,West,Electronics,Silver,3,1984,150.74,9.78,407.99,2025-12-30
TXN-0001614,Brian Fuller,South,Grocery,Bronze,6,1961,17.23,12.39,90.57,2024-08-27
TXN-0001615,Matthew Evans,West,Grocery,Silver,4,1981,17.73,8.05,65.21,2025-05-04
TXN-0001616,Patrick Gibson,South,Electronics,Bronze,2,1966,172.0,1.53,338.74,2025-07-11
TXN-0001617,William Lozano,North,Clothing,Bronze,3,1992,74.25,9.02,202.66,2025-09-01
TXN-0001618,Dillon Travis,East,Electronics,Silver,3,2002,211.38,0.47,631.16,2025-03-10
TXN-0001619,Steven Rodriguez,Central,Clothing,Silver,3,2005,114.37,7.8,316.35,2024-05-29
TXN-0001620,Kevin Walter,North,Electronics,Bronze,2,1956,300.73,1.52,592.32,2025-04-24
TXN-0001621,Rebecca Blake,South,Grocery,Gold,7,1986,13.59,17.31,78.66,2025-01-24
TXN-0001622,Brian Bright,East,Clothing,Bronze,5,1997,51.82,12.87,225.75,2025-02-12
TXN-0001623,Linda Cox,West,Home,Bronze,7,1987,118.25,0.0,827.75,2026-02-25
TXN-0001624,Mary Copeland,North,Grocery,Platinum,1,1996,9.81,24.05,7.45,2026-04-11
TXN-0001625,Jennifer Little,South,Grocery,Gold,3,1957,20.5,17.87,50.51,2024-02-06
TXN-0001626,Diana Ramsey,West,Clothing,Bronze,5,1980,41.59,6.6,194.23,2023-12-18
TXN-0001627,David Romero,South,Electronics,Bronze,5,1946,160.22,2.86,778.19,2024-05-26
TXN-0001628,Russell Bird,North,Sports,Gold,2,1972,76.83,15.5,129.84,2024-05-29
TXN-0001629,Brian Shaffer,North,Clothing,Silver,1,1951,30.2,3.67,29.09,2026-05-14
TXN-0001630,Jon Garza,South,Grocery,Bronze,2,1970,42.81,8.21,78.59,2023-12-14
TXN-0001631,Ashley Norman,East,Grocery,Bronze,3,1988,15.2,0.0,45.6,2026-08-09
TXN-0001632,Kristina Monroe,West,Home,Bronze,6,2002,151.87,0.0,911.22,2024-02-01
TXN-0001633,Joseph Schaefer,East,Electronics,Gold,2,1957,92.09,12.01,162.06,2024-11-23
TXN-0001634,Kyle Garza,West,Electronics,Silver,3,2005,129.71,5.0,369.67,2025-08-16
TXN-0001635,Tiffany Johnston,Central,Home,Bronze,5,1951,120.69,3.52,582.21,2026-07-22
TXN-0001636,Phillip Ward,South,Home,Bronze,4,1989,83.86,0.89,332.45,2025-07-17
TXN-0001637,Stephanie Fisher,South,Grocery,Bronze,2,2002,24.14,0.0,48.28,2025-10-21
TXN-0001638,Patrick Reed,Central,Grocery,Gold,1,1999,22.78,9.08,20.71,2026-04-28
TXN-0001639,Sarah Berry,South,Sports,Gold,3,1968,56.86,17.16,141.31,2025-08-14
TXN-0001640,Teresa Li,West,Sports,Silver,2,1994,116.66,8.85,212.67,2025-07-02
TXN-0001641,Paula Caldwell,West,Grocery,Gold,2,1987,22.3,8.45,40.83,2024-11-25
TXN-0001642,Keith Johnson,North,Electronics,Bronze,4,1990,97.67,4.23,374.15,2024-08-27
TXN-0001643,Annette Knapp,East,Clothing,Silver,2,1992,57.74,5.88,108.69,2025-12-01
TXN-0001644,Monica Atkinson,South,Home,Silver,5,1960,114.46,1.48,563.83,2024-03-22
TXN-0001645,Robert Cooper,North,Home,Bronze,4,1969,87.95,0.0,351.8,2025-03-17
TXN-0001646,Danielle Griffin,East,Electronics,Silver,4,1971,164.67,10.56,589.12,2025-07-26
TXN-0001647,Jimmy Ritter,South,Home,Gold,4,1984,107.96,17.73,355.27,2024-03-18
TXN-0001648,Riley Clark,West,Clothing,Bronze,3,1960,31.41,4.46,90.03,2024-12-11
TXN-0001649,Kimberly Morris,Central,Clothing,Silver,2,1953,51.87,4.44,99.13,2026-08-16
TXN-0001650,Gregory Ochoa,West,Grocery,Gold,4,1992,15.97,14.8,54.43,2026-08-16
TXN-0001651,Shannon Cook,South,Clothing,Gold,3,1968,72.49,14.72,185.46,2026-04-06
TXN-0001652,Natalie Huff,South,Home,Silver,4,1963,74.75,0.0,299.0,2025-10-22
TXN-0001653,Ronald Garcia,South,Home,Bronze,5,2007,180.01,4.04,863.69,2025-12-24
TXN-0001654,Margaret Edwards,North,Home,Gold,7,1989,74.14,13.67,448.04,2026-07-30
TXN-0001655,Cody Reyes III,Central,Electronics,Bronze,3,1989,109.07,10.21,293.8,2025-01-19
TXN-0001656,Heather Shaffer,South,Home,Bronze,4,1965,139.83,8.96,509.2,2023-12-07
TXN-0001657,Nicole Chung,South,Clothing,Bronze,2,1953,68.47,1.73,134.57,2024-09-04
TXN-0001658,Brian Perkins,West,Grocery,Silver,2,1948,20.79,8.56,38.02,2025-06-03
TXN-0001659,Melody Castro,South,Electronics,Silver,5,1993,148.28,7.43,686.31,2026-04-16
TXN-0001660,Kimberly Sanders,North,Sports,Gold,3,2001,66.85,11.36,177.77,2023-12-22
TXN-0001661,Christina Davis,North,Grocery,Silver,4,1998,21.32,2.23,83.38,2023-10-09
TXN-0001662,Sherri Sullivan,East,Clothing,Platinum,7,1971,45.47,17.66,262.08,2024-08-10
TXN-0001663,Mike Patel,West,Clothing,Silver,4,1968,103.38,5.41,391.15,2025-01-08
TXN-0001664,Thomas Garcia,South,Clothing,Silver,3,1959,60.27,11.18,160.6,2024-08-21
TXN-0001665,Robin Clay,Central,Grocery,Bronze,3,1999,16.51,2.75,48.17,2024-04-28
TXN-0001666,Kelly Miller,West,Grocery,Bronze,3,1978,15.7,0.02,47.09,2024-10-28
TXN-0001667,Mrs. Amanda Kelley DDS,West,Grocery,Silver,4,1952,11.85,4.42,45.3,2024-12-20
TXN-0001668,Johnny Whitaker,South,Sports,Silver,3,1953,96.82,8.54,265.65,2025-02-18
TXN-0001669,Mrs. Courtney Wong,North,Home,Bronze,4,1948,68.79,0.9,272.68,2024-04-01
TXN-0001670,Adam Sanchez,West,Grocery,Silver,3,1945,17.21,3.31,49.92,2023-10-10
TXN-0001671,Logan Massey,South,Clothing,Bronze,3,1989,134.15,0.0,402.45,2025-11-08
TXN-0001672,Juan Carroll,East,Home,Silver,6,1946,47.87,13.17,249.39,2025-07-27
TXN-0001673,Ryan Carpenter,West,Home,Bronze,3,1991,86.92,1.56,256.69,2024-06-26
TXN-0001674,Stacy Werner,North,Grocery,Bronze,6,2007,11.15,5.85,62.99,2024-04-15
TXN-0001675,Michelle Holden,West,Electronics,Bronze,3,1997,132.57,0.0,397.71,2025-05-10
TXN-0001676,Deborah Wood,Central,Electronics,Gold,5,1995,152.22,17.14,630.65,2026-01-02
TXN-0001677,Taylor Flores,West,Clothing,Gold,5,1994,34.85,15.72,146.86,2026-09-25
TXN-0001678,Tyler Taylor,East,Sports,Bronze,3,1998,86.55,5.12,246.36,2024-09-19
TXN-0001679,Victoria Wright,Central,Home,Bronze,5,1949,150.47,0.0,752.35,2025-11-13
TXN-0001680,Betty Pollard,East,Clothing,Silver,5,1975,61.8,7.11,287.03,2026-02-11
TXN-0001681,Katie Alvarez,West,Clothing,Bronze,3,1965,73.8,0.0,221.4,2026-07-31
TXN-0001682,Robert Munoz,West,Home,Gold,3,1978,158.9,8.9,434.27,2025-03-31
TXN-0001683,Michelle Newman,West,Grocery,Silver,3,1968,22.26,0.42,66.5,2024-01-17
TXN-0001684,Victoria Marshall,South,Sports,Gold,7,1956,32.89,9.23,208.98,2025-06-05
TXN-0001685,Amy Montgomery,North,Grocery,Bronze,3,1983,19.16,0.0,57.48,2023-12-02
TXN-0001686,Jeffrey Benton Jr.,South,Grocery,Platinum,2,1976,7.5,22.75,11.59,2025-08-05
TXN-0001687,Kristin Brown,East,Electronics,Gold,6,1958,124.26,10.88,664.44,2023-10-27
TXN-0001688,Sean Hernandez,East,Clothing,Silver,2,1981,32.55,6.46,60.89,2025-09-11
TXN-0001689,Ana Higgins,East,Home,Platinum,4,1954,99.02,24.2,300.23,2024-01-26
TXN-0001690,Theresa Luna,South,Grocery,Silver,5,1996,13.15,7.25,60.98,2025-01-26
TXN-0001691,Katherine Padilla,West,Electronics,Bronze,3,1983,177.74,0.0,533.22,2026-03-10
TXN-0001692,Victoria Lewis,Central,Grocery,Silver,4,1998,23.66,7.71,87.34,2025-07-25
TXN-0001693,Joshua Leonard,South,Electronics,Gold,7,1974,114.41,10.26,718.7,2026-03-06
TXN-0001694,Kelly Liu,West,Clothing,Gold,4,1996,60.06,6.85,223.78,2025-06-17
TXN-0001695,Brianna Ryan,West,Clothing,Silver,4,1960,21.99,8.31,80.65,2026-06-18
TXN-0001696,Emily Smith,East,Grocery,Silver,2,2005,10.68,9.27,19.38,2025-07-07
TXN-0001697,Michelle Howard,North,Grocery,Bronze,2,2006,28.05,1.32,55.36,2024-12-20
TXN-0001698,William Austin,West,Home,Bronze,2,2002,66.1,1.54,130.16,2024-03-24
TXN-0001699,Monica Oconnor,Central,Grocery,Silver,5,1992,14.98,5.52,70.77,2025-06-18
TXN-0001700,Kyle Blake,West,Grocery,Silver,2,1962,13.52,12.41,23.68,2023-10-30
TXN-0001701,Christopher Banks,Central,Clothing,Bronze,3,1984,29.99,3.05,87.23,2025-02-13
TXN-0001702,Bryan Davis DVM,Central,Grocery,Gold,2,1957,12.53,12.55,21.91,2024-06-20
TXN-0001703,Tiffany Hughes,South,Electronics,Silver,6,1968,159.68,10.39,858.54,2026-05-15
TXN-0001704,Michael Taylor,East,Home,Silver,2,1968,78.65,10.71,140.45,2025-09-11
TXN-0001705,Brendan Kelly,East,Electronics,Bronze,3,1954,232.95,3.55,674.04,2026-09-03
TXN-0001706,Sherry Porter,Central,Clothing,Bronze,4,1950,44.29,5.38,167.63,2025-04-12
TXN-0001707,James Perez,North,Home,Silver,5,1958,89.62,8.95,408.0,2024-02-11
TXN-0001708,Miss Gina Walton,South,Electronics,Gold,5,1997,132.26,13.17,574.21,2025-08-06
TXN-0001709,Alicia Obrien,Central,Home,Bronze,1,1979,124.8,5.48,117.96,2024-03-10
TXN-0001710,Mrs. Jacqueline Jackson,South,Grocery,Gold,3,1974,10.9,9.73,29.52,2024-10-09
TXN-0001711,Kendra Smith,West,Home,Gold,5,2003,106.38,9.66,480.52,2025-08-04
TXN-0001712,Alexander Stein,South,Electronics,Gold,3,1952,184.36,14.74,471.56,2026-03-30
TXN-0001713,Shannon Sosa,Central,Electronics,Silver,3,1953,120.03,4.63,343.42,2025-06-11
TXN-0001714,Marc White,Central,Clothing,Bronze,6,1973,53.12,4.88,303.17,2025-12-19
TXN-0001715,Gregory Wiggins,South,Grocery,Gold,6,1988,20.61,13.88,106.5,2024-01-28
TXN-0001716,Linda Berry,West,Grocery,Silver,3,1979,14.13,14.25,36.35,2025-06-03
TXN-0001717,Michelle Hobbs,South,Clothing,Bronze,1,1999,42.86,0.0,42.86,2025-01-21
TXN-0001718,Charles Fuentes,East,Grocery,Bronze,3,1967,11.7,5.26,33.25,2025-03-08
TXN-0001719,Andrew Medina,West,Home,Silver,4,1988,182.66,5.27,692.14,2024-09-06
TXN-0001720,Teresa Aguirre,West,Sports,Silver,4,1964,63.69,8.03,234.3,2025-02-26
TXN-0001721,Eddie Bailey,North,Electronics,Gold,5,1961,104.17,15.55,439.86,2024-06-15
TXN-0001722,Joseph Mccullough,South,Home,Bronze,3,1972,48.47,3.39,140.48,2024-01-24
TXN-0001723,Mr. Zachary Mora DVM,West,Home,Bronze,2,1981,67.95,3.77,130.78,2025-11-29
TXN-0001724,Kimberly Price,East,Clothing,Platinum,4,1960,60.39,21.47,189.7,2026-06-07
TXN-0001725,Bruce Spencer,East,Electronics,Bronze,6,2005,146.32,1.16,867.74,2024-03-23
TXN-0001726,Jacob Allen,North,Electronics,Bronze,5,1968,180.89,5.0,859.23,2025-12-30
TXN-0001727,Chelsea Powell,South,Home,Gold,3,1976,115.6,16.19,290.65,2025-11-28
TXN-0001728,Thomas Morse,West,Grocery,Platinum,4,1989,17.07,18.84,55.42,2024-07-25
TXN-0001729,Susan Zimmerman,North,Grocery,Silver,1,1964,17.21,4.26,16.48,2025-03-23
TXN-0001730,Annette Meyer,South,Electronics,Bronze,5,2001,276.77,2.97,1342.75,2025-03-26
TXN-0001731,Erica Rose,Central,Grocery,Silver,1,1992,23.29,7.74,21.49,2026-06-26
TXN-0001732,Kim Long,North,Clothing,Gold,3,1948,62.92,7.39,174.81,2024-05-14
TXN-0001733,Christina Flores,West,Sports,Gold,4,1970,66.51,13.81,229.3,2024-09-29
TXN-0001734,Craig Raymond,South,Electronics,Bronze,5,2006,202.67,0.0,1013.35,2024-03-05
TXN-0001735,Jeffrey Miller,West,Grocery,Gold,1,1992,20.36,6.3,19.08,2024-05-12
TXN-0001736,Brian Hoffman,West,Sports,Silver,8,1971,83.73,8.38,613.71,2024-10-29
TXN-0001737,Elizabeth Gay,Central,Grocery,Bronze,2,2005,23.14,0.0,46.28,2024-07-30
TXN-0001738,Patricia Hale,South,Grocery,Bronze,3,1998,20.18,6.52,56.59,2024-06-23
TXN-0001739,Amanda Arroyo,East,Clothing,Bronze,8,1977,32.32,4.75,246.28,2026-04-20
TXN-0001740,Kevin Mccullough,West,Grocery,Platinum,7,1986,18.35,20.86,101.66,2024-05-22
TXN-0001741,Margaret Stevenson,South,Home,Silver,6,1989,60.92,11.87,322.13,2026-07-12
TXN-0001742,Amber Turner,South,Clothing,Silver,1,1996,68.65,10.38,61.52,2024-01-23
TXN-0001743,Victor Williams,North,Sports,Bronze,4,1955,43.32,0.0,173.28,2024-06-29
TXN-0001744,Shelly Rodgers,Central,Clothing,Gold,4,1954,54.41,16.55,181.62,2026-05-30
TXN-0001745,Cassandra Wood,West,Clothing,Silver,4,1968,56.12,4.61,214.13,2025-11-03
TXN-0001746,Susan Garcia,East,Sports,Gold,1,1952,50.2,16.22,42.06,2025-09-17
TXN-0001747,Stephanie Joseph,West,Clothing,Silver,3,1958,53.46,5.53,151.51,2026-02-19
TXN-0001748,Dalton Clark,East,Electronics,Gold,3,1947,209.32,8.59,574.02,2026-03-16
TXN-0001749,Alexis Weeks,East,Clothing,Silver,2,2003,45.26,8.49,82.83,2025-08-25
TXN-0001750,Michael Glass,East,Grocery,Silver,3,1958,19.92,5.31,56.59,2026-08-21
TXN-0001751,David Cervantes,East,Grocery,Platinum,5,1961,21.5,23.78,81.94,2026-02-20
TXN-0001752,Victoria Benitez,South,Electronics,Silver,4,1985,110.12,11.57,389.52,2026-06-22
TXN-0001753,Jacqueline Monroe,Central,Home,Gold,8,1966,91.31,6.95,679.71,2026-06-10
TXN-0001754,Charles Sanchez,West,Home,Bronze,3,1976,83.6,2.0,245.78,2026-05-25
TXN-0001755,Sonia Henderson,South,Grocery,Silver,3,1945,17.91,9.28,48.74,2025-02-11
TXN-0001756,Sharon Sims,East,Grocery,Gold,4,1986,10.27,13.44,35.56,2026-05-29
TXN-0001757,Shawn Doyle,North,Sports,Gold,3,2004,45.83,13.51,118.92,2025-01-31
TXN-0001758,Michael Perry,Central,Clothing,Silver,2,2006,84.3,7.95,155.2,2024-05-19
TXN-0001759,Donald Santana,Central,Clothing,Silver,2,2002,71.67,1.39,141.35,2025-08-11
TXN-0001760,Katherine Greene,Central,Home,Gold,5,1955,97.21,18.59,395.69,2024-01-12
TXN-0001761,Jennifer Dominguez,South,Clothing,Bronze,2,1959,75.41,4.31,144.32,2025-09-25
TXN-0001762,Matthew Walker,North,Home,Platinum,7,1958,56.59,17.72,325.94,2025-08-14
TXN-0001763,Ashley Barrera,South,Electronics,Bronze,5,1995,147.78,0.0,738.9,2026-06-04
TXN-0001764,Clifford Murphy DVM,North,Electronics,Bronze,4,1959,143.0,5.03,543.23,2025-01-10
TXN-0001765,Michael Arias,North,Sports,Gold,2,1989,57.28,13.92,98.61,2024-11-27
TXN-0001766,Joshua Mitchell,North,Electronics,Bronze,3,1990,107.6,3.27,312.24,2026-04-03
TXN-0001767,Ashley Wilson,Central,Home,Bronze,3,2004,142.66,3.94,411.12,2023-12-24
TXN-0001768,Stacey Clements,North,Grocery,Bronze,2,1946,14.44,2.8,28.07,2025-03-27
TXN-0001769,Kathleen Martinez,North,Electronics,Platinum,5,1952,187.33,13.42,810.95,2025-11-24
TXN-0001770,Julie Rodriguez MD,West,Electronics,Silver,2,1966,179.73,5.57,339.44,2024-01-21
TXN-0001771,Cathy Farmer,East,Clothing,Platinum,4,1991,79.3,21.96,247.54,2025-01-22
TXN-0001772,Dana Gilbert,West,Home,Bronze,5,1979,116.37,4.26,557.06,2025-09-14
TXN-0001773,Charles Harper,East,Clothing,Bronze,4,1965,49.39,0.34,196.89,2025-08-30
TXN-0001774,Timothy Wang,Central,Home,Bronze,3,1945,57.8,1.88,170.14,2023-11-25
TXN-0001775,Daniel Stewart,East,Electronics,Silver,6,1946,218.65,11.07,1166.67,2023-12-25
TXN-0001776,Tiffany Peterson,East,Electronics,Bronze,1,2003,245.39,6.92,228.41,2025-04-22
TXN-0001777,Tammy Bell,West,Electronics,Bronze,4,2007,378.9,3.16,1467.71,2024-12-16
TXN-0001778,Mathew Myers,East,Clothing,Silver,4,2005,77.45,10.11,278.48,2024-01-25
TXN-0001779,Edgar Brown,South,Clothing,Gold,4,1991,43.98,14.24,150.87,2026-06-25
TXN-0001780,Cory Barrett,East,Sports,Silver,4,1996,62.76,9.47,227.27,2024-02-15
TXN-0001781,Seth Jones,North,Electronics,Silver,7,1976,77.36,6.97,503.78,2026-05-10
TXN-0001782,Joseph Hawkins,West,Home,Silver,3,1974,67.74,4.89,193.28,2026-04-07
TXN-0001783,Victor Brown,South,Home,Silver,1,2005,57.73,13.48,49.95,2025-11-23
TXN-0001784,Jennifer Ferguson,North,Grocery,Gold,4,1981,22.11,19.3,71.37,2025-05-17
TXN-0001785,Carolyn Cantu,South,Home,Gold,4,1993,125.83,13.1,437.39,2025-09-15
TXN-0001786,Charles Garcia,West,Electronics,Gold,6,1946,352.67,14.39,1811.52,2026-03-17
TXN-0001787,James Hart,South,Home,Bronze,3,1957,265.17,2.6,774.83,2026-02-05
TXN-0001788,Patricia Wilson,West,Clothing,Silver,6,1995,60.0,7.19,334.12,2023-11-30
