transaction_id,customer_name,region,product_category,loyalty_tier,items_purchased,customer_birth_year,unit_price,discount_pct,sales_amount,purchase_date
TXN-0002556,Sharon Snow,West,Clothing,Bronze,1,2006,65.1,5.01,61.84,2026-09-13
TXN-0002557,Cody Hoover,North,Electronics,Silver,2,1971,199.79,3.28,386.47,2024-11-22
TXN-0002558,Alyssa Rodriguez PhD,South,Clothing,Platinum,3,1992,54.57,19.7,131.46,2024-04-28
TXN-0002559,Carl Harper,East,Home,Bronze,2,1959,102.7,0.83,203.7,2024-03-15
TXN-0002560,Dana Bennett,North,Clothing,Platinum,5,1968,37.1,24.51,140.03,2026-05-11
TXN-0002561,Michael Baker,East,Clothing,Gold,7,1955,52.37,11.01,326.23,2026-03-27
TXN-0002562,William Wilson,West,Clothing,Silver,5,1981,78.91,2.8,383.5,2024-10-03
TXN-0002563,Jennifer Smith,West,Grocery,Silver,3,1963,39.76,6.58,111.43,2024-10-08
TXN-0002564,Cindy Richardson,East,Sports,Bronze,3,1974,80.15,0.0,240.45,2023-12-15
TXN-0002565,Brandi Brown,East,Clothing,Silver,2,1987,41.03,10.37,73.55,2026-08-03
TXN-0002566,Benjamin Martinez,South,Electronics,Bronze,2,1983,144.66,1.66,284.52,2025-12-30
TXN-0002567,Patricia Mitchell,North,Clothing,Silver,5,1973,33.87,2.83,164.56,2024-09-12
TXN-0002568,Courtney Sanders,North,Clothing,Bronze,2,2005,71.21,0.0,142.42,2026-06-15
TXN-0002569,Ryan Willis,West,Sports,Platinum,9,2001,78.01,18.34,573.33,2024-09-23
TXN-0002570,Jennifer Jackson,Central,Home,Bronze,2,1994,65.93,0.86,130.73,2023-12-18
TXN-0002571,Teresa Obrien,North,Grocery,Silver,1,1947,17.23,1.21,17.02,2024-03-01
TXN-0002572,Angel Hayes,East,Sports,Bronze,2,1977,98.28,0.0,196.56,2025-07-01
TXN-0002573,Jason Davis,West,Home,Bronze,1,2007,93.78,2.88,91.08,2025-02-22
TXN-0002574,Melissa Mathews,West,Clothing,Bronze,1,1954,44.25,6.42,41.41,2025-09-30
TXN-0002575,Joseph Russell,East,Home,Gold,5,1980,131.79,11.13,585.61,2024-03-02
TXN-0002576,Sandra Mccoy,East,Clothing,Silver,2,1948,63.49,7.26,117.76,2026-08-21
TXN-0002577,Gail Vasquez,West,Clothing,Silver,3,1990,43.07,15.1,109.7,2024-04-28
TXN-0002578,Jeffrey Gibbs,West,Sports,Gold,6,1975,77.46,13.78,400.72,2023-10-06
TXN-0002579,Michael Wilson,North,Clothing,Bronze,6,1960,26.86,0.0,161.16,2026-01-29
TXN-0002580,Richard Smith,Central,Home,Gold,5,1949,100.91,14.9,429.37,2024-05-30
TXN-0002581,Corey Mooney,North,Electronics,Bronze,3,1952,435.65,2.68,1271.92,2025-06-21
TXN-0002582,Christina Myers,West,Electronics,Gold,3,2006,239.96,11.41,637.74,2026-07-08
TXN-0002583,Anita Pitts,North,Home,Platinum,2,1998,86.76,15.96,145.83,2025-10-05
TXN-0002584,Christian Bryant,North,Grocery,Gold,1,1976,20.08,15.8,16.91,2025-10-08
TXN-0002585,Patrick Garcia,North,Home,Bronze,4,2004,111.31,0.0,445.24,2026-07-04
TXN-0002586,Daniel Merritt,East,Clothing,Silver,3,1955,69.59,5.43,197.43,2024-08-02
TXN-0002587,Robert Hicks,South,Electronics,Gold,4,1949,156.98,11.68,554.58,2024-12-17
TXN-0002588,Kenneth Washington,North,Home,Silver,5,1959,42.88,4.46,204.84,2025-02-07
TXN-0002589,Jessica Hoffman,East,Home,Bronze,3,1972,81.36,1.55,240.3,2024-12-14
TXN-0002590,Lisa Riggs,South,Grocery,Silver,4,1959,14.92,2.57,58.15,2026-06-27
TXN-0002591,Donna Mccarty,West,Home,Bronze,6,2005,88.76,3.87,511.95,2023-12-28
TXN-0002592,Eric Spencer,Central,Grocery,Silver,2,1977,14.14,17.16,23.43,2024-02-13
TXN-0002593,Victoria Deleon,West,Grocery,Bronze,8,1959,22.73,0.0,181.84,2026-07-07
TXN-0002594,David Roy,North,Clothing,Silver,1,1972,114.19,8.39,104.61,2026-03-07
TXN-0002595,Nancy Rice,South,Home,Bronze,3,2007,129.28,2.51,378.11,2024-09-22
TXN-0002596,Daniel Brewer,Central,Grocery,Bronze,4,1984,17.94,2.68,69.84,2026-01-06
TXN-0002597,Becky Garcia,North,Sports,Bronze,2,1951,130.08,0.34,259.28,2023-11-24
TXN-0002598,Michael Smith,South,Clothing,Gold,7,1970,78.1,13.01,475.57,2024-06-25
TXN-0002599,Katie Kaiser,Central,Home,Silver,3,2001,118.56,7.72,328.22,2025-07-08
TXN-0002600,Amy Roberts,Central,Clothing,Silver,2,1987,45.93,9.79,82.87,2024-06-27
TXN-0002601,Taylor Espinoza,South,Grocery,Gold,3,1984,17.46,15.54,44.24,2023-11-23
TXN-0002602,David Aguirre,West,Sports,Silver,3,1968,93.91,11.48,249.39,2025-06-05
TXN-0002603,Kyle Armstrong,East,Sports,Bronze,4,2002,162.79,0.0,651.16,2025-11-05
TXN-0002604,Jennifer Weber,West,Electronics,Silver,4,1964,270.01,7.63,997.63,2024-07-13
TXN-0002605,Sheila Douglas,North,Electronics,Bronze,3,1957,200.86,1.45,593.84,2024-12-20
TXN-0002606,Maria Malone,North,Grocery,Silver,3,1947,19.43,9.98,52.47,2023-11-25
TXN-0002607,Megan Juarez,East,Home,Bronze,3,1992,119.93,0.0,359.79,2023-10-12
TXN-0002608,Ann Boyd,South,Sports,Gold,7,1995,92.27,16.82,537.25,2025-01-03
TXN-0002609,Richard Riley,West,Clothing,Silver,3,1947,95.95,8.11,264.51,2026-02-26
TXN-0002610,Laura Thomas,South,Grocery,Bronze,3,1976,12.52,6.2,35.23,2026-04-21
TXN-0002611,Elizabeth Barton,Central,Grocery,Silver,6,1960,18.59,7.16,103.55,2024-03-12
TXN-0002612,Laura Sparks,West,Electronics,Bronze,3,1957,212.96,1.36,630.19,2025-03-01
TXN-0002613,Tiffany Zamora,East,Electronics,Silver,5,2001,268.94,4.68,1281.77,2024-12-13
TXN-0002614,Ryan Roman,West,Grocery,Gold,4,1973,36.39,11.57,128.72,2025-09-02
TXN-0002615,Richard Parsons,South,Electronics,Gold,5,1987,98.08,5.89,461.52,2026-06-20
TXN-0002616,Justin Yu,East,Grocery,Silver,7,1965,14.3,6.42,93.67,2026-01-18
TXN-0002617,Marcus Johnson,North,Home,Silver,5,1987,89.72,5.14,425.54,2025-12-20
TXN-0002618,Brittney Bowman,West,Home,Silver,5,1958,59.57,7.31,276.08,2025-11-03
TXN-0002619,Jason Snow,West,Clothing,Bronze,2,1971,100.66,0.0,201.32,2024-04-23
TXN-0002620,Carrie Lewis,Central,Sports,Silver,4,1986,80.02,8.22,293.77,2025-11-19
TXN-0002621,Wendy Perez,Central,Grocery,Silver,3,1956,27.73,6.52,77.77,2025-09-24
TXN-0002622,Erika Bates,Central,Grocery,Bronze,7,1974,17.29,0.0,121.03,2024-11-24
TXN-0002623,Marie Roach,South,Grocery,Bronze,3,1978,21.22,2.15,62.29,2024-07-23
TXN-0002624,Mary Hoffman,Central,Home,Bronze,5,1972,57.06,4.86,271.43,2024-03-20
TXN-0002625,Robert Mitchell,East,Sports,Bronze,4,1961,52.9,5.12,200.77,2025-02-22
TXN-0002626,Gregory Russell,South,Home,Bronze,2,1974,63.91,0.0,127.82,2024-06-06
TXN-0002627,Vicki Barrera,East,Home,Bronze,2,1960,50.5,0.0,101.0,2025-09-09
TXN-0002628,Jessica Johnson,South,Clothing,Silver,5,1986,80.49,10.8,358.99,2026-07-01
TXN-0002629,Rachel Sullivan,South,Clothing,Silver,6,1963,55.91,8.43,307.18,2024-10-31
TXN-0002630,Kimberly Thomas,South,Grocery,Bronze,5,1995,26.63,0.0,133.15,2024-07-13
TXN-0002631,Anna Pierce,North,Clothing,Silver,8,1964,53.96,4.06,414.15,2023-10-19
TXN-0002632,Haley Mccoy,East,Grocery,Gold,4,1974,27.28,13.09,94.84,2025-03-04
TXN-0002633,Claire Hoffman,Central,Sports,Bronze,6,1976,106.98,4.99,609.85,2024-12-29
TXN-0002634,Annette Rivas,East,Clothing,Bronze,3,1979,53.84,0.81,160.21,2026-02-26
TXN-0002635,Pamela Aguirre,East,Electronics,Silver,3,1954,175.22,1.76,516.41,2026-08-10
TXN-0002636,George Bradshaw,South,Grocery,Bronze,4,1985,20.8,0.0,83.2,2024-07-24
TXN-0002637,Ryan Waters,East,Electronics,Bronze,5,1978,241.54,0.0,1207.7,2024-06-26
TXN-0002638,Chase Matthews,South,Grocery,Silver,3,1956,18.18,4.06,52.33,2026-05-04
TXN-0002639,Sarah Nelson,West,Home,Bronze,3,1984,104.18,0.0,312.54,2026-06-16
TXN-0002640,Sarah Wall,North,Home,Gold,9,1993,54.85,17.93,405.14,2025-06-18
TXN-0002641,Paul Smith,West,Home,Gold,6,1975,67.53,7.5,374.79,2025-07-23
TXN-0002642,Kayla Burke,West,Home,Bronze,4,1947,71.11,0.0,284.44,2025-12-06
TXN-0002643,Jean Murillo,East,Clothing,Silver,3,1987,67.32,14.49,172.7,2025-02-18
TXN-0002644,William Hughes,West,Clothing,Platinum,7,1959,43.91,17.18,254.56,2024-02-09
TXN-0002645,Brad Lee,South,Clothing,Silver,2,1983,58.46,6.93,108.82,2025-06-11
TXN-0002646,Samantha Morrow,Central,Sports,Platinum,4,2007,72.32,24.94,217.13,2026-08-02
TXN-0002647,Tony Brooks,West,Electronics,Gold,4,1965,163.57,12.58,571.97,2024-02-23
TXN-0002648,Matthew Miller,West,Clothing,Bronze,3,1984,76.1,3.34,220.67,2024-07-11
TXN-0002649,Angel Rojas,West,Electronics,Bronze,4,1998,173.04,0.0,692.16,2024-05-03
TXN-0002650,Jason Thompson,West,Clothing,Bronze,3,1971,51.45,0.0,154.35,2025-10-08
TXN-0002651,Christina Aguilar,Central,Electronics,Gold,4,1970,188.13,7.36,697.13,2025-02-11
TXN-0002652,Jason Thomas,South,Grocery,Bronze,3,1991,32.35,1.24,95.85,2024-10-17
TXN-0002653,Connie Ramirez,West,Electronics,Silver,5,2006,166.39,8.31,762.81,2023-10-08
TXN-0002654,Jon Ramos,West,Grocery,Silver,5,1969,11.73,13.78,50.57,2024-11-06
TXN-0002655,Christopher Klein,East,Clothing,Gold,4,1977,34.71,11.1,123.43,2025-05-15
TXN-0002656,Charles Powell,Central,Home,Gold,5,1967,81.59,17.18,337.86,2024-09-27
TXN-0002657,Megan Carlson,South,Electronics,Bronze,3,1958,107.34,5.27,305.05,2025-08-21
TXN-0002658,Justin Davis,East,Grocery,Bronze,2,1992,7.79,0.0,15.58,2024-11-15
TXN-0002659,Molly Mckenzie,North,Sports,Silver,3,1946,67.7,7.1,188.68,2025-02-21
TXN-0002660,Tammy Hendrix,South,Electronics,Gold,5,1974,182.8,13.14,793.9,2025-01-09
TXN-0002661,Tara Jones,West,Sports,Silver,5,1989,121.73,2.15,595.56,2026-03-20
TXN-0002662,Alison Zuniga,South,Clothing,Silver,2,1974,54.66,6.12,102.63,2026-03-05
TXN-0002663,Deborah Waller,South,Home,Gold,3,1951,100.31,10.05,270.69,2023-10-15
TXN-0002664,Jesse Davis,South,Grocery,Silver,2,1952,21.56,6.19,40.45,2024-11-07
TXN-0002665,Timothy Howard,East,Electronics,Bronze,3,1967,164.71,1.43,487.06,2026-07-09
TXN-0002666,Christina Moon,West,Clothing,Gold,3,1996,43.54,12.82,113.87,2025-04-08
TXN-0002667,John Ho,Central,Electronics,Silver,3,1962,342.09,4.88,976.19,2026-09-08
TXN-0002668,Daniel Ferrell,North,Grocery,Gold,6,1966,12.74,9.28,69.35,2024-09-29
TXN-0002669,Megan Miller,East,Clothing,Bronze,2,2001,63.63,0.0,127.26,2024-01-02
TXN-0002670,James Robinson,East,Sports,Silver,5,1980,57.08,10.25,256.15,2026-07-31
TXN-0002671,Roger Petty,East,Clothing,Bronze,1,2002,57.22,2.07,56.04,2024-03-29
TXN-0002672,John Payne,East,Sports,Bronze,3,1970,86.56,5.57,245.22,2025-09-19
TXN-0002673,Jamie Lee,South,Electronics,Bronze,2,1977,149.08,1.44,293.87,2025-01-16
TXN-0002674,Steven Gardner,East,Home,Gold,3,1983,58.86,12.92,153.77,2024-06-02
TXN-0002675,Kevin Barber,East,Clothing,Bronze,5,1995,48.7,1.03,240.99,2025-06-18
TXN-0002676,Kenneth Williams,East,Electronics,Bronze,3,1978,237.13,0.7,706.41,2026-08-28
TXN-0002677,Elizabeth Williams,East,Electronics,Bronze,2,1970,94.58,2.81,183.84,2025-11-16
TXN-0002678,Jessica Mitchell,West,Grocery,Silver,5,2005,31.85,5.92,149.82,2026-09-24
TXN-0002679,Jesse Fleming,West,Electronics,Silver,2,1964,165.4,10.35,296.56,2025-01-23
TXN-0002680,Jennifer Ferguson,South,Home,Silver,3,2005,115.58,11.84,305.69,2026-09-04
TXN-0002681,Susan Figueroa,West,Sports,Silver,4,1988,51.86,11.54,183.5,2024-03-28
TXN-0002682,Mr. Thomas Jones PhD,West,Clothing,Silver,5,1955,52.2,12.39,228.66,2026-06-16
TXN-0002683,Sherry Shannon,North,Electronics,Silver,4,1987,126.73,2.98,491.81,2024-12-29
TXN-0002684,Samantha Garcia,East,Electronics,Bronze,3,2001,177.42,6.2,499.26,2025-04-20
TXN-0002685,Joseph Beltran,South,Electronics,Silver,3,1953,109.18,7.3,303.63,2026-05-09
TXN-0002686,Joshua Navarro,West,Home,Gold,8,1972,72.43,13.35,502.08,2024-09-05
TXN-0002687,Nicholas Obrien II,South,Grocery,Silver,4,2000,37.11,4.48,141.79,2024-09-02
TXN-0002688,Ronald Baxter,West,Clothing,Platinum,6,1974,68.98,18.68,336.57,2024-04-22
TXN-0002689,Sherri Charles,South,Electronics,Bronze,2,1978,182.75,0.0,365.5,2025-10-09
TXN-0002690,Michael Flores,East,Home,Silver,3,1991,102.22,8.95,279.21,2024-05-22
TXN-0002691,Darryl Christensen,Central,Clothing,Silver,11,1949,91.64,6.28,944.74,2025-09-03
TXN-0002692,Allison Floyd,South,Home,Silver,4,1976,86.1,5.18,326.56,2026-04-25
TXN-0002693,Michelle Patterson,Central,Sports,Silver,2,1947,104.09,11.67,183.89,2025-04-30
TXN-0002694,Wendy Chavez,Central,Clothing,Bronze,3,1990,24.08,2.03,70.77,2025-07-04
TXN-0002695,Jennifer Hurley,Central,Home,Gold,3,1978,86.3,9.77,233.61,2026-09-22
TXN-0002696,Jared Chan,North,Grocery,Silver,2,1971,16.15,6.94,30.06,2026-01-28
TXN-0002697,Ricky Diaz,West,Grocery,Silver,3,1970,14.98,12.99,39.1,2025-09-28
TXN-0002698,Joshua Miller,North,Grocery,Bronze,2,1990,23.32,1.54,45.92,2026-01-10
TXN-0002699,Catherine Soto,South,Grocery,Bronze,4,1995,17.17,4.83,65.36,2026-07-25
TXN-0002700,Christopher Gay,Central,Home,Gold,7,1975,85.08,10.48,533.15,2024-09-01
TXN-0002701,Mary Smith,West,Home,Bronze,2,1997,68.4,3.73,131.7,2024-10-16
TXN-0002702,William Giles,East,Grocery,Bronze,4,1952,15.68,2.72,61.01,2026-08-19
TXN-0002703,Jennifer Hernandez,South,Grocery,Bronze,3,1995,8.92,2.01,26.22,2026-04-10
TXN-0002704,Matthew Giles,West,Grocery,Silver,2,1982,16.12,5.29,30.53,2024-02-02
TXN-0002705,Kenneth Murphy,West,Clothing,Gold,8,1957,33.52,12.01,235.95,2025-12-22
TXN-0002706,Jesus Wheeler,East,Grocery,Gold,6,1987,30.91,6.4,173.59,2025-08-21
TXN-0002707,Kevin Barton,Central,Electronics,Silver,5,1988,206.84,1.35,1020.24,2025-12-26
TXN-0002708,Jeffrey Lynch,South,Electronics,Bronze,2,1960,220.24,0.0,440.48,2026-09-25
TXN-0002709,Joshua Smith,North,Clothing,Bronze,4,2005,34.64,0.0,138.56,2025-04-12
TXN-0002710,Steven Johnson,East,Clothing,Bronze,5,1986,73.75,1.0,365.06,2024-01-27
TXN-0002711,Andrew Jacobs,Central,Grocery,Silver,3,1954,14.25,5.23,40.51,2026-02-20
TXN-0002712,Mary Daniels,South,Electronics,Platinum,2,2007,176.28,16.3,295.09,2024-03-20
TXN-0002713,Linda Holt,South,Grocery,Bronze,1,1995,16.86,6.2,15.81,2024-01-01
TXN-0002714,Dorothy Anderson,North,Home,Bronze,5,1975,55.55,1.04,274.86,2026-01-25
TXN-0002715,Gail Moss,West,Electronics,Silver,2,2001,111.28,10.1,200.08,2025-11-21
TXN-0002716,Lori Holland,South,Clothing,Silver,3,1964,69.28,1.82,204.06,2024-08-07
TXN-0002717,Jesse Gardner,East,Home,Silver,4,1957,112.1,8.45,410.51,2026-03-05
TXN-0002718,Robert Durham,Central,Grocery,Silver,3,1955,11.13,10.43,29.91,2026-01-08
TXN-0002719,Jessica Kelly,North,Clothing,Bronze,3,1989,81.87,3.38,237.31,2024-05-17
TXN-0002720,Steven Morales,East,Electronics,Silver,2,1957,139.99,5.42,264.81,2024-06-09
TXN-0002721,Craig Hammond,East,Clothing,Bronze,4,1959,35.11,0.98,139.06,2025-02-18
TXN-0002722,Allison Gilbert,West,Electronics,Silver,3,1959,132.02,8.17,363.7,2025-12-14
TXN-0002723,Richard Stuart,South,Electronics,Bronze,3,1983,99.56,2.18,292.17,2025-08-14
TXN-0002724,Mark Mcpherson,South,Sports,Silver,3,1967,58.18,10.8,155.69,2024-03-26
TXN-0002725,Joseph Cruz Jr.,North,Electronics,Platinum,3,1972,135.34,16.69,338.26,2026-08-19
TXN-0002726,Suzanne Wagner,West,Electronics,Silver,2,1946,191.66,10.35,343.65,2024-08-12
TXN-0002727,Brittany Flowers,West,Grocery,Bronze,2,1972,23.92,3.01,46.4,2026-03-21
TXN-0002728,Kenneth Snyder,North,Grocery,Platinum,6,1975,26.11,20.68,124.26,2025-10-26
TXN-0002729,Rachel Patel,South,Clothing,Bronze,4,1952,72.42,1.35,285.77,2024-02-16
TXN-0002730,April Schneider,Central,Home,Gold,4,2000,46.23,16.7,154.04,2025-11-28
TXN-0002731,Rebecca Wood,North,Sports,Bronze,5,2005,45.23,0.0,226.15,2025-08-20
TXN-0002732,Sonya Alvarado,South,Electronics,Gold,3,1974,234.96,8.96,641.72,2023-12-23
TXN-0002733,Nicole Price,East,Clothing,Bronze,2,1946,46.72,2.07,91.51,2025-09-01
TXN-0002734,Evelyn Bryant,South,Grocery,Bronze,4,1977,17.15,0.0,68.6,2024-04-19
TXN-0002735,Michael Jackson,South,Grocery,Platinum,3,1949,22.46,21.01,53.22,2025-12-03
TXN-0002736,Casey Francis,East,Sports,Silver,2,1981,117.82,13.63,203.52,2025-07-04
TXN-0002737,Debra White,North,Clothing,Bronze,2,1959,64.84,2.25,126.76,2025-09-06
TXN-0002738,Julia Long,East,Sports,Bronze,3,2006,55.51,2.68,162.07,2026-02-20
TXN-0002739,Ronald Carr,West,Clothing,Bronze,2,1976,35.88,7.52,66.36,2023-12-26
TXN-0002740,David Lynn,East,Grocery,Bronze,3,1963,12.38,3.32,35.91,2026-02-12
TXN-0002741,Nancy Bradford,North,Sports,Silver,2,1984,115.13,10.69,205.65,2025-09-15
TXN-0002742,Sandra Walker,West,Electronics,Silver,3,2005,216.23,6.03,609.57,2026-08-08
TXN-0002743,Kimberly Valenzuela,North,Electronics,Gold,8,1958,162.6,12.78,1134.56,2025-01-18
TXN-0002744,Ashley Sullivan,West,Home,Gold,2,1993,54.65,10.64,97.67,2023-10-31
TXN-0002745,Michael Moon,South,Grocery,Gold,2,2002,24.6,14.57,42.03,2025-06-04
TXN-0002746,Philip Bowen,West,Electronics,Silver,7,1972,170.96,8.66,1093.08,2024-10-27
TXN-0002747,Cassandra Landry,South,Grocery,Silver,4,2003,13.76,9.47,49.83,2023-10-02
TXN-0002748,Wayne Jackson,North,Clothing,Silver,4,1998,53.97,8.48,197.57,2024-08-31
TXN-0002749,Connie Neal,East,Clothing,Bronze,1,1977,65.68,1.49,64.7,2026-03-14
TXN-0002750,Lawrence Parks,North,Clothing,Bronze,4,2005,47.06,3.9,180.9,2024-01-19
TXN-0002751,Scott Ayers,South,Sports,Gold,4,1956,52.19,18.14,170.89,2023-12-07
TXN-0002752,Michael Wood,West,Electronics,Silver,6,2004,170.93,7.43,949.38,2025-07-17
TXN-0002753,Matthew Stone,West,Home,Bronze,3,1964,98.3,0.0,294.9,2025-03-16
TXN-0002754,Tiffany Hansen,North,Electronics,Silver,5,1973,82.47,3.53,397.79,2026-09-20
TXN-0002755,Frank Freeman,Central,Sports,Bronze,1,1963,73.13,2.83,71.06,2024-01-05
TXN-0002756,Samantha Walker,West,Grocery,Silver,4,2002,13.4,3.97,51.47,2026-01-15
TXN-0002757,Mark Wilson,West,Electronics,Bronze,2,1963,189.05,0.24,377.19,2023-12-30
TXN-0002758,Kayla Ray,West,Clothing,Gold,4,1989,30.3,11.14,107.7,2024-01-13
TXN-0002759,Ashley Olson,West,Clothing,Silver,3,1978,35.22,8.38,96.81,2025-09-30
TXN-0002760,Mr. Joseph Bush,East,Clothing,Bronze,6,1949,24.22,7.55,134.35,2023-11-16
TXN-0002761,Debra Johnson,West,Grocery,Gold,3,1993,20.81,7.78,57.57,2024-12-16
TXN-0002762,Christine Parker,Central,Home,Gold,4,1947,53.26,16.58,177.72,2025-06-24
TXN-0002763,Jesse Murphy,North,Clothing,Gold,2,1956,34.58,16.43,57.8,2024-07-03
TXN-0002764,Brian Daniel,South,Grocery,Silver,4,1970,17.43,7.93,64.19,2024-04-25
TXN-0002765,Stephen Roth,North,Home,Bronze,4,1972,85.12,1.27,336.16,2026-06-20
TXN-0002766,Ryan Warren,Central,Electronics,Silver,4,1985,199.95,9.66,722.54,2026-06-27
TXN-0002767,Jeffery York,East,Electronics,Gold,3,1948,207.13,13.2,539.37,2025-07-12
TXN-0002768,Tyler Baker,West,Clothing,Platinum,7,2001,81.69,19.44,460.67,2025-05-01
TXN-0002769,Melissa Schneider,West,Home,Silver,2,1947,158.37,0.67,314.62,2025-05-14
TXN-0002770,Trevor Sparks,Central,Electronics,Silver,2,1947,230.47,8.61,421.25,2025-08-24
TXN-0002771,Hector Bryant,North,Home,Bronze,2,1991,101.11,6.88,188.31,2025-05-06
TXN-0002772,Theresa Martinez,West,Clothing,Bronze,2,1962,59.35,0.0,118.7,2025-05-03
TXN-0002773,Kaitlyn Brown,Central,Grocery,Bronze,4,1960,22.34,0.0,89.36,2024-01-30
TXN-0002774,Bonnie Woods,North,Electronics,Bronze,2,1992,78.88,0.35,157.21,2026-08-23
TXN-0002775,Carlos Kirk,West,Home,Silver,4,1983,85.26,6.02,320.51,2026-07-22
TXN-0002776,Selena Bailey,South,Electronics,Bronze,5,1967,84.4,0.0,422.0,2026-01-12
TXN-0002777,Chad Rivera,East,Clothing,Silver,4,1964,42.53,11.43,150.68,2024-04-21
TXN-0002778,Rhonda Patterson,East,Electronics,Silver,5,1982,95.45,13.98,410.53,2026-07-09
TXN-0002779,Frederick Mejia,South,Home,Bronze,7,1999,103.12,2.77,701.85,2025-03-21
TXN-0002780,Rebecca Cole,North,Grocery,Silver,9,1970,22.21,4.67,190.56,2024-03-30
TXN-0002781,Edwin Jackson,North,Electronics,Bronze,2,1972,244.89,2.55,477.29,2024-07-01
TXN-0002782,George Rogers DDS,North,Grocery,Bronze,4,1958,12.83,0.0,51.32,2026-01-09
TXN-0002783,Kimberly Morgan,East,Home,Platinum,3,1978,71.49,19.25,173.18,2025-05-30
TXN-0002784,Tracey Hogan,South,Home,Bronze,5,1948,131.47,3.9,631.71,2025-12-27
TXN-0002785,Micheal Austin,South,Home,Bronze,5,1996,75.23,4.28,360.05,2024-04-12
TXN-0002786,Carl Rubio,West,Clothing,Silver,6,1978,42.77,8.94,233.68,2024-09-07
TXN-0002787,Tracy Burnett,West,Grocery,Bronze,3,1963,23.1,0.34,69.06,2023-10-03
TXN-0002788,Gary Taylor,East,Grocery,Bronze,4,1956,21.58,2.45,84.21,2023-11-02
TXN-0002789,Sonya Williams,Central,Grocery,Silver,6,1961,25.16,5.76,142.26,2025-01-03
TXN-0002790,Jacqueline Hall,South,Clothing,Silver,2,1949,65.11,10.06,117.12,2025-09-16
TXN-0002791,Crystal Mullen,West,Grocery,Silver,2,2005,15.68,8.45,28.71,2026-08-09
TXN-0002792,Shawn Ware,North,Electronics,Gold,4,1964,258.83,18.79,840.78,2026-01-20
TXN-0002793,Rebecca Oneill,West,Home,Bronze,3,2003,122.6,3.14,356.25,2025-07-17
TXN-0002794,Aaron Morgan,Central,Electronics,Silver,2,2003,159.04,4.0,305.36,2026-01-01
TXN-0002795,Damon Schultz,West,Electronics,Bronze,4,1945,218.19,0.0,872.76,2025-05-09
TXN-0002796,Catherine Garcia,East,Home,Bronze,1,1980,89.58,2.55,87.3,2024-09-18
TXN-0002797,Samuel Warren,East,Grocery,Platinum,5,1994,13.01,11.83,57.35,2024-10-16
TXN-0002798,Kevin Carney,South,Electronics,Silver,3,1960,166.32,5.57,471.17,2025-09-12
TXN-0002799,Jonathan Jefferson DVM,West,Home,Bronze,2,2006,176.62,0.0,353.24,2025-03-18
TXN-0002800,Jerry Walsh,West,Home,Bronze,3,1984,129.58,0.0,388.74,2024-05-25
TXN-0002801,Travis Day,Central,Sports,Bronze,5,1994,86.75,2.48,422.99,2024-11-29
TXN-0002802,Aaron Diaz,East,Grocery,Silver,3,1993,13.15,3.36,38.12,2024-07-16
TXN-0002803,Nancy Jackson,North,Electronics,Bronze,2,1953,105.76,0.0,211.52,2024-03-21
TXN-0002804,Daniel Benjamin,East,Electronics,Gold,4,1998,146.88,14.7,501.15,2023-11-17
TXN-0002805,Renee Thompson,North,Home,Bronze,3,1952,72.76,0.7,216.75,2026-07-19
TXN-0002806,Rose Mclaughlin,South,Electronics,Bronze,3,2007,161.0,3.15,467.79,2025-07-10
TXN-0002807,Arthur Gonzalez,South,Sports,Platinum,8,1984,79.07,20.59,502.32,2026-05-10
TXN-0002808,Ryan Smith,West,Sports,Gold,3,1983,45.59,14.83,116.49,2023-10-22
TXN-0002809,Brandon Bennett,North,Sports,Bronze,3,2004,55.94,2.72,163.26,2024-10-05
TXN-0002810,Brandon Sanchez,North,Clothing,Silver,2,1972,48.58,9.02,88.4,2024-08-13
TXN-0002811,Christopher Robbins,North,Grocery,Gold,6,1976,20.97,18.91,102.03,2024-01-10
