transaction_id,customer_name,region,product_category,loyalty_tier,items_purchased,customer_birth_year,unit_price,discount_pct,sales_amount,purchase_date
TXN-0002812,Alexander Martin,Central,Grocery,Silver,4,1987,21.25,8.14,78.08,2024-03-02
TXN-0002813,Joseph Miller,West,Electronics,Silver,4,1959,111.44,8.94,405.91,2026-04-07
TXN-0002814,Richard Yoder,North,Clothing,Silver,4,1951,35.83,7.37,132.76,2023-11-19
TXN-0002815,Frank Francis,North,Electronics,Gold,3,2006,114.88,6.36,322.72,2025-08-21
TXN-0002816,Mark Webb,East,Clothing,Silver,4,1991,72.68,6.51,271.79,2026-04-13
TXN-0002817,Scott Mcmahon,South,Sports,Bronze,5,1980,63.54,6.69,296.45,2026-08-06
TXN-0002818,Luke Dixon,East,Grocery,Silver,2,1962,18.68,8.69,34.11,2026-09-24
TXN-0002819,Mckenzie Chavez,South,Clothing,Silver,3,1995,63.64,5.3,180.8,2023-12-12
TXN-0002820,Kristen Blair,Central,Home,Silver,3,1986,138.31,8.29,380.53,2024-10-12
TXN-0002821,Joshua White,South,Electronics,Bronze,3,1972,104.37,0.0,313.11,2023-12-05
TXN-0002822,Bryan Harrison,West,Clothing,Silver,3,1974,84.09,9.41,228.53,2025-06-13
TXN-0002823,Michael Gonzalez,North,Electronics,Silver,2,2004,195.87,5.29,371.02,2025-08-09
TXN-0002824,Monica Frost,Central,Home,Platinum,4,1960,161.33,20.59,512.45,2024-09-26
TXN-0002825,Tracy Frye,Central,Grocery,Bronze,3,1949,29.44,0.0,88.32,2026-01-13
TXN-0002826,Erika Thompson,West,Grocery,Silver,2,1993,18.7,7.75,34.5,2024-08-30
TXN-0002827,Latasha Mendez,East,Grocery,Silver,5,1959,13.85,0.0,69.25,2023-12-24
TXN-0002828,Sierra Moses,South,Electronics,Bronze,3,2000,201.64,0.48,602.02,2024-05-02
TXN-0002829,Rebecca Sandoval,West,Grocery,Silver,4,1982,12.17,4.32,46.58,2025-11-18
TXN-0002830,Margaret Young,West,Electronics,Bronze,3,1980,172.58,0.0,517.74,2024-12-20
TXN-0002831,Cynthia Jackson,South,Clothing,Gold,3,1960,42.39,0.95,125.96,2024-09-25
TXN-0002832,Michaela Sanchez,East,Home,Silver,3,1997,82.71,4.58,236.77,2026-03-10
TXN-0002833,Stephanie Harris,East,Electronics,Bronze,6,1993,74.56,2.9,434.39,2025-02-04
TXN-0002834,Elizabeth Butler,West,Electronics,Silver,3,1997,155.36,3.86,448.09,2026-03-13
TXN-0002835,Matthew Mclaughlin PhD,West,Clothing,Platinum,7,1978,57.36,21.6,314.79,2026-04-13
TXN-0002836,Robert Roberts,East,Electronics,Bronze,4,1960,132.79,5.13,503.91,2026-08-07
TXN-0002837,Laura Green,East,Sports,Gold,2,1980,72.82,14.01,125.24,2025-02-07
TXN-0002838,Robert Hampton,South,Clothing,Bronze,3,1983,37.64,3.32,109.17,2024-09-30
TXN-0002839,Molly White,South,Home,Bronze,3,1957,118.23,2.91,344.37,2025-01-08
TXN-0002840,Roger Valencia,North,Sports,Silver,3,2007,75.66,8.89,206.8,2024-05-07
TXN-0002841,Cody Thompson,West,Home,Bronze,1,1971,197.01,0.0,197.01,2026-07-19
TXN-0002842,Anthony Wright,South,Clothing,Gold,5,1952,60.92,9.97,274.23,2025-12-15
TXN-0002843,Julie Rose,South,Sports,Silver,5,1993,85.74,4.06,411.29,2024-09-05
TXN-0002844,Mr. John Woodard MD,South,Electronics,Silver,3,1985,135.76,9.32,369.32,2025-07-01
TXN-0002845,Kristin Herman,South,Electronics,Silver,5,1948,242.85,4.01,1165.56,2025-01-06
TXN-0002846,Chase Burnett,East,Home,Silver,1,1968,77.47,5.93,72.88,2024-11-28
TXN-0002847,Annette Mcguire,South,Clothing,Gold,4,1951,100.72,11.46,356.71,2023-12-31
TXN-0002848,Richard Roy,North,Grocery,Silver,4,1969,32.63,7.57,120.64,2026-02-08
TXN-0002849,Carrie Ware,West,Electronics,Gold,7,1948,133.74,15.14,794.44,2026-04-04
TXN-0002850,Julian Obrien,South,Home,Silver,2,1948,81.69,9.14,148.45,2024-06-26
TXN-0002851,Stacey Stone,South,Grocery,Bronze,4,1996,13.96,0.0,55.84,2026-05-27
TXN-0002852,Laura Bailey,South,Sports,Silver,5,1962,46.97,8.17,215.66,2026-08-17
TXN-0002853,Patrick Bush,West,Electronics,Silver,5,1991,177.33,6.79,826.45,2025-07-22
TXN-0002854,Jose Lopez,South,Clothing,Bronze,2,1998,55.09,2.56,107.36,2026-02-07
TXN-0002855,Jennifer Brown,West,Sports,Bronze,4,1988,94.53,0.77,375.21,2025-11-05
TXN-0002856,Nicole Bright,Central,Home,Bronze,2,1948,88.43,0.0,176.86,2023-12-09
TXN-0002857,Christina Ramirez,West,Electronics,Bronze,6,1996,217.12,5.34,1233.15,2025-03-16
TXN-0002858,Thomas Brewer,South,Electronics,Gold,7,1964,157.34,12.24,966.57,2026-06-23
TXN-0002859,Sarah Berry,West,Grocery,Gold,4,1987,16.81,17.22,55.66,2026-08-05
TXN-0002860,Austin Conley,East,Home,Bronze,4,2007,92.79,1.84,364.33,2025-05-12
TXN-0002861,Daniel Luna,South,Home,Platinum,7,1948,117.42,19.93,658.13,2025-12-20
TXN-0002862,Sharon Johnson,East,Grocery,Platinum,2,1954,15.82,17.53,26.09,2025-02-04
TXN-0002863,Kenneth Maxwell,South,Clothing,Gold,4,1997,75.58,12.9,263.32,2026-09-13
TXN-0002864,Laurie Bailey,North,Electronics,Bronze,6,1993,123.62,5.19,703.22,2025-07-05
TXN-0002865,Eric Woods,South,Home,Bronze,2,2004,80.63,1.51,158.82,2025-06-23
TXN-0002866,Nancy Lee,North,Sports,Silver,5,2007,39.04,7.69,180.19,2024-05-16
TXN-0002867,Christina Smith,South,Clothing,Silver,2,1949,48.81,12.66,85.26,2025-01-05
TXN-0002868,John Clark,East,Grocery,Silver,3,2001,12.15,2.78,35.44,2025-05-04
TXN-0002869,Anna Ponce,Central,Electronics,Silver,4,1957,194.25,3.71,748.17,2024-07-09
TXN-0002870,Anthony Hernandez,North,Electronics,Gold,8,1998,191.2,14.05,1314.69,2026-01-10
TXN-0002871,Daniel Wilson,East,Sports,Platinum,7,1984,114.82,14.0,691.22,2025-10-02
TXN-0002872,Melody Stevens,East,Electronics,Silver,4,2007,286.21,8.78,1044.32,2024-10-06
TXN-0002873,Matthew Brown,North,Electronics,Gold,7,2006,151.14,10.19,950.17,2024-09-12
TXN-0002874,Nichole Davis,South,Grocery,Gold,3,1962,13.9,11.41,36.94,2025-01-07
TXN-0002875,James Anderson,North,Clothing,Bronze,3,1977,64.81,4.96,184.79,2024-05-09
TXN-0002876,Bryan Griffith,South,Clothing,Gold,2,2005,48.02,8.6,87.78,2025-09-16
TXN-0002877,Nathan Stanley,South,Grocery,Bronze,5,1993,14.57,0.0,72.85,2023-12-26
TXN-0002878,Olivia Randolph,South,Electronics,Bronze,5,1979,159.04,0.0,795.2,2026-02-17
TXN-0002879,Marcus Blair,East,Grocery,Platinum,4,1989,14.65,20.98,46.31,2025-06-30
TXN-0002880,Kenneth Reynolds,North,Clothing,Silver,4,1951,113.09,9.94,407.4,2025-07-06
TXN-0002881,Joshua Guerrero,North,Electronics,Silver,3,1990,145.89,3.23,423.53,2026-02-09
TXN-0002882,Shawn Shepherd,North,Grocery,Platinum,4,1999,17.81,23.71,54.35,2025-12-29
TXN-0002883,Ashley Duran,East,Clothing,Bronze,7,1972,73.01,1.75,502.13,2024-04-23
TXN-0002884,Brian Mitchell,South,Grocery,Bronze,3,1953,38.74,2.11,113.77,2025-05-23
TXN-0002885,Melanie Garrett,East,Sports,Bronze,4,1951,69.31,5.21,262.8,2024-10-09
TXN-0002886,George Smith,South,Grocery,Silver,4,1956,9.35,0.73,37.13,2024-10-28
TXN-0002887,Vicki Hernandez,North,Clothing,Bronze,4,1981,53.55,4.22,205.16,2024-08-08
TXN-0002888,Carl Larsen,Central,Electronics,Bronze,3,1945,88.07,0.0,264.21,2025-02-22
TXN-0002889,Mercedes Richardson,North,Sports,Gold,2,2007,62.6,7.25,116.12,2026-06-28
TXN-0002890,Mikayla Franco,North,Home,Bronze,4,1968,152.01,0.0,608.04,2024-01-28
TXN-0002891,Patrick Rios,North,Grocery,Silver,3,1975,13.6,8.96,37.14,2025-08-26
TXN-0002892,Cindy Estrada,Central,Grocery,Bronze,3,1971,12.48,4.17,35.88,2025-04-26
TXN-0002893,Bethany Neal,East,Clothing,Silver,6,1988,74.27,9.91,401.46,2024-02-18
TXN-0002894,Alan Davis DVM,East,Electronics,Silver,3,1961,148.24,6.67,415.06,2026-01-07
TXN-0002895,Donald Coleman,Central,Home,Silver,4,1999,137.45,5.48,519.67,2024-07-19
TXN-0002896,Gabriel Richardson,North,Home,Bronze,3,1996,81.62,3.54,236.19,2023-12-17
TXN-0002897,Thomas Lewis,Central,Clothing,Bronze,4,1992,68.93,1.26,272.25,2024-11-18
TXN-0002898,Todd Beasley,South,Home,Bronze,2,2000,52.45,2.5,102.28,2025-05-05
TXN-0002899,Allison Branch,East,Grocery,Bronze,3,1992,12.98,1.51,38.35,2026-08-09
TXN-0002900,Jenny Cox,South,Clothing,Silver,4,1963,51.56,6.57,192.69,2026-04-24
TXN-0002901,David Simpson,South,Clothing,Bronze,4,1987,47.75,8.88,174.04,2026-04-21
TXN-0002902,Kyle Brown,Central,Grocery,Bronze,4,1977,43.15,4.92,164.11,2023-11-28
TXN-0002903,Tracey Reynolds,North,Grocery,Bronze,1,1988,25.69,3.44,24.81,2024-01-19
TXN-0002904,Alison Perez,Central,Sports,Gold,4,2004,106.04,11.42,375.72,2024-07-16
TXN-0002905,Douglas Santos,South,Electronics,Silver,4,1949,150.72,6.98,560.8,2026-03-28
TXN-0002906,Grace Green,East,Sports,Silver,3,1956,46.06,10.2,124.09,2026-08-06
TXN-0002907,Samantha Cohen,Central,Grocery,Silver,4,2004,32.33,7.4,119.75,2026-02-12
TXN-0002908,Courtney Page,North,Grocery,Bronze,5,1958,10.21,0.36,50.87,2024-08-30
TXN-0002909,David Martinez,Central,Clothing,Bronze,5,1975,45.37,0.0,226.85,2025-10-11
TXN-0002910,Susan Sullivan,East,Electronics,Bronze,3,1968,195.56,0.47,583.92,2024-08-17
TXN-0002911,Thomas Bowman MD,West,Home,Silver,3,1997,224.25,9.16,611.13,2025-02-26
TXN-0002912,Elizabeth Brown,North,Clothing,Bronze,6,1960,101.14,0.0,606.84,2025-01-10
TXN-0002913,Michael Bolton,East,Clothing,Bronze,3,1954,68.4,6.89,191.06,2023-10-21
TXN-0002914,Jeffery Thompson,West,Sports,Gold,2,1947,159.12,13.63,274.86,2024-08-22
TXN-0002915,John Rodriguez,East,Electronics,Silver,1,1964,134.61,11.67,118.9,2024-07-19
TXN-0002916,Danielle Hamilton,North,Sports,Bronze,6,2001,87.82,1.48,519.12,2024-03-28
TXN-0002917,Justin Hammond,South,Home,Gold,4,1998,149.98,5.06,569.56,2025-10-10
TXN-0002918,Kayla Williams,West,Grocery,Bronze,3,1948,11.02,0.37,32.94,2024-10-08
TXN-0002919,Thomas Sparks,North,Clothing,Bronze,4,2006,62.74,0.0,250.96,2026-09-12
TXN-0002920,Ashlee Ross,West,Home,Bronze,6,1967,105.07,0.0,630.42,2026-04-23
TXN-0002921,Ann Martin,Central,Home,Platinum,2,1953,103.92,21.4,163.36,2026-09-25
TXN-0002922,Kimberly Black,North,Sports,Bronze,3,1951,52.05,0.0,156.15,2024-08-10
TXN-0002923,Meagan West,North,Electronics,Gold,1,1963,186.38,7.67,172.08,2025-06-05
TXN-0002924,Andre Cortez,West,Electronics,Silver,1,1966,177.37,4.49,169.41,2024-10-03
TXN-0002925,Michele Ford,North,Sports,Silver,6,1985,61.88,9.61,335.6,2026-02-01
TXN-0002926,Andrew Chavez,East,Electronics,Bronze,5,1951,210.23,0.76,1043.16,2025-02-08
TXN-0002927,Joel Perez,West,Home,Bronze,4,1977,144.39,0.0,577.56,2024-12-10
TXN-0002928,Anthony Berg,East,Electronics,Silver,7,1952,125.09,5.24,829.75,2025-05-11
TXN-0002929,Joseph Hill,South,Electronics,Bronze,1,1984,190.28,5.48,179.85,2025-09-21
TXN-0002930,Robert Thompson,West,Home,Silver,4,1985,145.93,8.35,534.98,2026-01-03
TXN-0002931,Allison Cunningham,East,Home,Bronze,3,1988,146.87,3.51,425.14,2026-07-01
TXN-0002932,Joseph Rice,South,Home,Gold,4,1972,85.25,14.3,292.24,2025-04-08
TXN-0002933,Jeffery Jordan,East,Home,Silver,4,1971,130.98,0.86,519.41,2025-01-19
TXN-0002934,Allen Martinez,Central,Grocery,Silver,1,1962,16.53,6.21,15.5,2024-11-07
TXN-0002935,Cristian Lambert,West,Sports,Silver,4,2003,99.85,10.16,358.82,2025-04-08
TXN-0002936,Christina Powell,East,Clothing,Bronze,3,2005,42.46,0.0,127.38,2025-12-02
TXN-0002937,Tamara Gonzales,South,Clothing,Bronze,1,1951,32.29,0.0,32.29,2025-11-08
TXN-0002938,Jeffrey Long,North,Clothing,Bronze,3,2006,66.27,0.0,198.81,2025-09-20
TXN-0002939,Angela Richards,South,Grocery,Silver,6,1979,24.49,4.0,141.06,2024-02-28
TXN-0002940,Sandra Lyons,North,Clothing,Bronze,2,1983,70.42,1.75,138.38,2025-09-26
TXN-0002941,Andrew Whitney,Central,Grocery,Bronze,2,1987,13.52,0.0,27.04,2025-02-06
TXN-0002942,Jeffery Collins,South,Clothing,Bronze,6,1957,23.14,3.37,134.16,2024-08-08
TXN-0002943,Kevin Fischer,West,Home,Bronze,3,2004,122.19,9.42,332.04,2025-04-25
TXN-0002944,Amber Chapman,North,Grocery,Silver,3,2003,29.99,4.62,85.81,2025-01-26
TXN-0002945,Becky King,South,Home,Silver,8,1970,46.37,1.68,364.73,2025-07-02
TXN-0002946,Matthew Richards,South,Home,Silver,3,1968,80.87,5.11,230.21,2023-12-08
TXN-0002947,Teresa Jones,South,Clothing,Bronze,6,2001,39.63,3.51,229.43,2026-02-17
TXN-0002948,Nicole Hodge,West,Home,Silver,5,1975,98.1,7.15,455.43,2024-09-05
TXN-0002949,Debra Smith,Central,Clothing,Silver,7,1962,87.81,9.2,558.12,2024-05-11
TXN-0002950,Zachary Jones,Central,Grocery,Gold,4,1991,16.59,11.64,58.64,2023-10-23
TXN-0002951,Amanda Bishop,North,Clothing,Gold,1,1946,46.07,13.76,39.73,2024-11-06
TXN-0002952,Rhonda Evans,West,Electronics,Gold,8,1991,183.46,21.6,1150.66,2026-02-03
TXN-0002953,Samantha Noble,North,Electronics,Gold,5,1986,76.08,11.22,337.72,2026-03-23
TXN-0002954,Larry Fritz,Central,Home,Gold,3,1973,120.67,12.58,316.47,2026-03-15
TXN-0002955,Maria Gonzalez,East,Sports,Silver,1,1979,108.6,8.2,99.69,2025-07-07
TXN-0002956,Melinda Cervantes,South,Clothing,Silver,2,1978,55.09,15.36,93.26,2024-12-29
TXN-0002957,Justin Carter,North,Clothing,Silver,7,1960,47.15,9.62,298.3,2024-05-21
TXN-0002958,James Garcia,North,Clothing,Bronze,2,2006,49.84,1.99,97.7,2024-07-28
TXN-0002959,Dustin Williams,South,Sports,Bronze,2,1976,68.06,0.01,136.11,2025-02-21
TXN-0002960,Derek Hall,Central,Grocery,Gold,1,1976,17.64,17.33,14.58,2024-09-19
TXN-0002961,Frank White,West,Electronics,Silver,3,1983,92.67,6.32,260.44,2025-05-10
TXN-0002962,Tracy Santiago,Central,Home,Bronze,3,1989,104.03,6.96,290.37,2026-03-01
TXN-0002963,Lauren Barr,North,Grocery,Bronze,3,1974,15.83,0.7,47.16,2024-10-13
TXN-0002964,Jill Smith DDS,East,Grocery,Bronze,4,1958,18.13,0.0,72.52,2025-11-11
TXN-0002965,Carmen Jordan,South,Home,Bronze,4,1970,73.52,0.0,294.08,2026-01-30
TXN-0002966,Mary Johnson DDS,East,Grocery,Silver,6,1984,20.57,8.42,113.03,2026-07-10
TXN-0002967,Sally Fernandez,South,Home,Silver,5,1960,143.32,0.28,714.59,2026-08-26
TXN-0002968,Brandon Brown,South,Electronics,Silver,4,1956,172.12,11.01,612.68,2025-03-05
TXN-0002969,Maurice Johnson,East,Electronics,Bronze,3,1954,90.22,0.0,270.66,2024-10-31
TXN-0002970,Lori Davis,North,Clothing,Silver,6,1968,55.08,0.24,329.69,2025-10-26
TXN-0002971,Taylor Acevedo,East,Electronics,Bronze,2,1994,172.19,1.46,339.35,2026-06-20
TXN-0002972,Cynthia Cohen,West,Clothing,Bronze,4,1973,53.96,4.96,205.13,2025-10-29
TXN-0002973,Laura Larson,North,Grocery,Silver,5,1964,13.77,6.2,64.58,2025-09-12
TXN-0002974,Penny West,Central,Grocery,Bronze,2,1987,17.71,4.29,33.9,2024-06-15
TXN-0002975,Brian Daugherty,East,Electronics,Gold,5,1994,214.8,13.74,926.43,2025-03-28
TXN-0002976,Monica Medina,West,Electronics,Silver,4,1950,144.26,9.01,525.05,2024-06-16
TXN-0002977,Tracey Reilly,West,Grocery,Bronze,4,2004,29.18,7.14,108.39,2024-05-02
TXN-0002978,Robin York,West,Home,Bronze,4,1951,71.68,0.0,286.72,2026-01-24
TXN-0002979,Tanya Shannon,West,Electronics,Bronze,6,1990,111.53,2.16,654.73,2025-10-25
TXN-0002980,Charles Chang,Central,Grocery,Bronze,3,1948,16.6,0.0,49.8,2024-07-09
TXN-0002981,Spencer Kelly,East,Electronics,Gold,4,1963,78.54,17.41,259.46,2026-01-17
TXN-0002982,Tammy Duncan,South,Electronics,Silver,6,1969,159.52,5.43,905.15,2026-06-21
TXN-0002983,Jonathon Kim,North,Grocery,Gold,1,1957,16.03,12.82,13.97,2023-12-28
TXN-0002984,Christopher Cain,East,Home,Silver,4,1957,114.47,5.49,432.74,2025-12-19
TXN-0002985,Anthony Wells,North,Clothing,Gold,6,1967,30.24,10.25,162.84,2023-11-19
TXN-0002986,Brandon Kirby,South,Grocery,Gold,5,1993,23.53,15.27,99.68,2024-01-21
TXN-0002987,Jamie Miller,North,Sports,Bronze,1,1975,79.16,3.61,76.3,2026-08-01
TXN-0002988,Anna Wong,East,Electronics,Bronze,3,1996,278.67,0.0,836.01,2023-12-12
TXN-0002989,Christopher Macdonald,North,Home,Bronze,4,1995,84.8,7.69,313.12,2023-10-07
TXN-0002990,Leslie Moody,East,Electronics,Bronze,3,1960,180.3,4.62,515.91,2025-06-29
TXN-0002991,Jessica Mckee,West,Home,Silver,5,1973,112.38,12.27,492.95,2024-04-28
TXN-0002992,Nicholas Myers,West,Clothing,Bronze,3,1983,26.99,0.0,80.97,2026-06-03
TXN-0002993,Meagan Charles,South,Clothing,Gold,2,1962,81.14,10.43,145.35,2024-09-21
TXN-0002994,Amber Williams,East,Electronics,Bronze,4,1975,152.93,5.03,580.95,2024-01-11
TXN-0002995,Micheal Green,East,Grocery,Gold,2,1963,11.54,8.35,21.15,2024-05-19
TXN-0002996,Rachel Henderson,East,Clothing,Bronze,3,1957,53.57,0.19,160.4,2023-10-12
TXN-0002997,Andrew Lam,West,Sports,Bronze,5,1949,113.0,0.0,565.0,2024-09-01
TXN-0002998,Cassandra Mitchell,South,Clothing,Gold,3,1985,48.79,14.04,125.82,2025-11-21
TXN-0002999,Melissa Grant,Central,Grocery,Silver,4,1975,18.67,5.45,70.61,2025-09-05
TXN-0003000,James Rodriguez,North,Home,Silver,3,1991,44.67,3.11,129.84,2025-04-29
TXN-0003001,Lauren Trevino,West,Clothing,Gold,2,1949,40.77,18.73,66.27,2023-12-30
TXN-0003002,Margaret White,East,Grocery,Bronze,1,1997,23.06,3.94,22.15,2026-05-14
TXN-0003003,Stacey Howe,South,Grocery,Bronze,4,2005,26.07,3.87,100.24,2026-06-14
TXN-0003004,Diane Bishop,West,Home,Bronze,4,1964,96.9,2.36,378.45,2026-07-29
TXN-0003005,David Baker,North,Clothing,Bronze,3,2006,67.47,4.67,192.96,2026-05-12
TXN-0003006,Allison Chavez,West,Home,Platinum,4,1954,78.23,21.62,245.27,2025-10-17
TXN-0003007,Austin Smith,East,Home,Gold,4,1978,90.65,6.31,339.72,2026-07-18
TXN-0003008,Ashley Thomas,North,Clothing,Bronze,6,2003,37.94,8.53,208.22,2025-10-24
TXN-0003009,Mrs. Olivia Petersen,North,Grocery,Silver,3,1972,15.16,12.95,39.59,2023-10-22
TXN-0003010,Joshua Martinez,West,Clothing,Gold,3,2003,54.46,11.23,145.03,2023-10-08
TXN-0003011,Laura Clarke,South,Home,Bronze,2,1957,52.07,0.0,104.14,2026-01-01
TXN-0003012,Joseph Patel,Central,Home,Bronze,5,1963,208.06,0.0,1040.3,2026-01-31
TXN-0003013,Lisa Beard,West,Sports,Gold,4,1985,58.61,9.15,212.99,2025-06-27
TXN-0003014,David Mendoza,West,Clothing,Silver,3,1948,59.2,7.89,163.59,2023-10-16
TXN-0003015,Nicole Wallace DDS,South,Electronics,Bronze,3,1960,103.29,0.42,308.57,2023-10-23
TXN-0003016,Marcus Brown,West,Electronics,Silver,5,1989,55.53,4.73,264.52,2025-12-28
TXN-0003017,Daniel Gallegos,Central,Grocery,Bronze,2,1953,32.78,4.06,62.9,2024-11-27
TXN-0003018,Nicole Hardy,North,Clothing,Silver,3,1967,56.1,6.49,157.38,2026-01-07
TXN-0003019,Pedro Greene,South,Clothing,Silver,3,1980,25.7,10.23,69.21,2024-12-16
TXN-0003020,Yvette Marks,South,Electronics,Bronze,5,1992,111.72,1.71,549.05,2023-10-24
TXN-0003021,Ashley Lewis,South,Sports,Gold,3,1977,154.7,18.83,376.71,2025-11-16
TXN-0003022,Stephanie Peterson,West,Clothing,Silver,6,1949,65.11,14.76,333.0,2026-09-16
TXN-0003023,Mrs. Dawn Hawkins,East,Home,Silver,2,1982,36.48,7.75,67.31,2026-08-10
TXN-0003024,Gary Greer,East,Electronics,Silver,5,1973,133.75,5.81,629.9,2025-07-27
TXN-0003025,Christopher Knox,South,Electronics,Silver,3,1969,150.08,6.7,420.07,2024-07-02
TXN-0003026,Eric Thomas,North,Electronics,Bronze,2,1965,192.29,5.63,362.93,2024-03-12
TXN-0003027,Brent Stewart,South,Clothing,Bronze,2,1996,54.83,4.98,104.2,2024-02-24
TXN-0003028,Corey Roberts,West,Home,Gold,3,1985,49.05,6.26,137.94,2025-12-20
TXN-0003029,Keith Morales,East,Clothing,Silver,2,1947,44.06,8.87,80.3,2024-05-16
TXN-0003030,Perry Washington,South,Clothing,Bronze,3,1989,40.04,0.57,119.44,2024-10-06
TXN-0003031,Nicole Barton,West,Electronics,Platinum,8,1963,207.92,20.89,1315.88,2024-07-22
TXN-0003032,David Medina,North,Clothing,Gold,2,2004,45.48,12.92,79.21,2026-05-17
TXN-0003033,Lydia Payne,South,Electronics,Bronze,3,1973,131.76,0.53,393.19,2025-12-23
TXN-0003034,Monica Cline,South,Electronics,Bronze,1,1966,146.04,0.0,146.04,2024-10-24
TXN-0003035,Juan Davis,Central,Electronics,Silver,2,1952,118.33,1.37,233.42,2025-03-31
TXN-0003036,Devin Black,West,Grocery,Bronze,1,1953,30.52,0.95,30.23,2024-11-16
TXN-0003037,Rachel Franco DDS,East,Sports,Platinum,6,1991,111.09,19.45,536.9,2025-06-05
TXN-0003038,Lori Valentine,North,Home,Silver,3,2005,135.51,6.7,379.29,2024-01-28
TXN-0003039,Lisa Ryan,North,Electronics,Bronze,3,1969,103.9,2.84,302.85,2025-04-29
TXN-0003040,Danielle Hester,East,Sports,Silver,3,1980,84.84,4.05,244.21,2025-06-19
TXN-0003041,Luke Alexander,South,Sports,Bronze,3,2005,98.83,0.0,296.49,2025-09-10
TXN-0003042,Jane Edwards,Central,Home,Silver,4,2003,62.84,10.38,225.27,2026-02-21
TXN-0003043,Ann Peterson,West,Electronics,Bronze,2,1988,106.11,3.89,203.96,2024-10-09
TXN-0003044,Erik Keller,East,Grocery,Gold,3,1997,12.72,10.47,34.16,2026-09-15
TXN-0003045,Louis Bowen,West,Sports,Silver,3,1977,44.96,9.98,121.42,2024-09-12
TXN-0003046,Amy Mcdaniel,Central,Grocery,Gold,2,1975,25.97,9.41,47.05,2025-01-05
TXN-0003047,Isaiah Terry,East,Home,Bronze,4,1972,125.69,2.72,489.08,2026-08-25
TXN-0003048,Michael Bell,East,Home,Bronze,1,1950,80.36,2.77,78.13,2024-01-31
TXN-0003049,Blake Vega,Central,Sports,Gold,4,1983,73.34,10.72,261.91,2026-07-09
TXN-0003050,Ronnie Medina,South,Electronics,Bronze,2,1963,126.06,3.67,242.87,2026-07-03
TXN-0003051,Rhonda Clark,Central,Electronics,Bronze,2,1990,359.66,0.0,719.32,2023-11-16
TXN-0003052,Jason Fletcher,North,Grocery,Platinum,5,1989,15.45,19.85,61.92,2024-02-20
TXN-0003053,Jose Green,East,Electronics,Gold,5,1965,132.96,12.86,579.31,2025-06-18
TXN-0003054,Anthony Washington,West,Clothing,Gold,3,1991,52.59,9.08,143.44,2025-05-09
TXN-0003055,Kristopher Curtis,East,Clothing,Bronze,1,1955,34.71,4.17,33.26,2025-05-05
TXN-0003056,Chad Moreno,East,Clothing,Silver,4,1960,60.4,10.89,215.29,2026-02-02
TXN-0003057,Cassidy Carter,East,Electronics,Silver,8,1988,263.56,6.74,1966.37,2025-10-06
TXN-0003058,James Grimes,North,Home,Silver,1,1985,84.68,7.24,78.55,2023-12-24
TXN-0003059,Natalie Hawkins,South,Clothing,Bronze,7,2000,72.8,0.98,504.61,2026-06-13
TXN-0003060,Jonathan Williams,South,Home,Gold,3,1951,45.32,12.63,118.79,2023-10-12
TXN-0003061,Deborah Smith,East,Clothing,Bronze,5,1989,39.4,0.16,196.68,2026-09-23
TXN-0003062,Emily Henderson,East,Sports,Silver,4,1958,77.58,6.98,288.66,2024-06-20
TXN-0003063,Peter Morgan,South,Home,Gold,6,1966,47.13,12.04,248.73,2024-02-03
TXN-0003064,Laura Patton,Central,Sports,Gold,2,1952,84.13,18.66,136.86,2025-11-12
TXN-0003065,Francis Walker,South,Clothing,Bronze,5,1964,49.38,1.14,244.09,2025-08-02
TXN-0003066,Renee Johnson,East,Electronics,Silver,4,1957,177.48,3.58,684.5,2026-06-25
TXN-0003067,Scott Wood,South,Grocery,Silver,3,1977,16.59,0.85,49.35,2025-02-23
