transaction_id,customer_name,region,product_category,loyalty_tier,items_purchased,customer_birth_year,unit_price,discount_pct,sales_amount,purchase_date
TXN-0009228,Ryan Snyder,West,Clothing,Bronze,2,1991,34.13,0.0,68.26,2026-04-06
TXN-0009229,Victoria Casey,West,Grocery,Gold,5,1964,13.63,16.04,57.22,2025-02-17
TXN-0009230,Kristin Lawson,South,Electronics,Silver,10,1954,182.06,6.59,1700.62,2024-12-08
TXN-0009231,Shelly Brown,North,Grocery,Silver,5,1958,7.96,6.9,37.05,2024-08-01
TXN-0009232,Wayne Ritter,West,Grocery,Silver,2,1958,30.09,6.68,56.16,2024-02-06
TXN-0009233,Jeffrey Johnson,East,Home,Silver,5,1972,91.68,5.62,432.64,2025-07-02
TXN-0009234,Nicole Lopez,Central,Sports,Bronze,3,1958,65.74,0.0,197.22,2025-04-21
TXN-0009235,Alexandria Butler,North,Sports,Bronze,3,1991,59.98,0.0,179.94,2024-07-06
TXN-0009236,John Olson,South,Electronics,Bronze,5,1988,188.8,3.34,912.47,2025-05-31
TXN-0009237,Maria Adams,South,Grocery,Bronze,2,1951,12.84,3.06,24.89,2025-05-06
TXN-0009238,Mary Thompson,West,Electronics,Gold,3,1962,254.02,17.01,632.43,2026-03-02
TXN-0009239,Paul Marshall,West,Clothing,Bronze,2,1951,74.51,3.41,143.94,2024-09-10
TXN-0009240,Jared Johnston,Central,Home,Silver,2,1953,69.84,5.43,132.1,2023-10-30
TXN-0009241,Travis Wolfe,South,Grocery,Bronze,4,1983,16.81,1.44,66.27,2023-11-02
TXN-0009242,Patrick Stewart,East,Grocery,Gold,3,1980,27.52,15.01,70.17,2026-02-11
TXN-0009243,Ralph Kelly,North,Grocery,Bronze,4,1959,20.75,5.86,78.14,2026-06-29
TXN-0009244,Valerie Phillips,South,Grocery,Bronze,1,1967,16.63,0.6,16.53,2026-05-05
TXN-0009245,Samantha Schmidt,South,Home,Gold,3,2002,69.36,16.88,172.96,2026-05-28
TXN-0009246,Mrs. Michelle Pena,East,Electronics,Bronze,2,1975,153.83,1.74,302.31,2024-09-17
TXN-0009247,Laura Williams,East,Electronics,Gold,6,1996,138.44,10.69,741.84,2024-02-13
TXN-0009248,Joseph Vaughan,South,Home,Bronze,4,1991,100.28,0.0,401.12,2025-09-15
TXN-0009249,Ashley Rodriguez,East,Grocery,Gold,7,1963,16.13,12.01,99.35,2024-07-31
TXN-0009250,Karen Wright,West,Electronics,Bronze,2,1959,114.04,1.96,223.61,2024-11-07
TXN-0009251,Sean Jones,South,Clothing,Bronze,2,2002,80.76,6.03,151.78,2026-09-21
TXN-0009252,Dustin Fisher,South,Clothing,Silver,3,2002,66.52,13.61,172.4,2024-06-16
TXN-0009253,Mariah Brown MD,West,Home,Silver,3,1955,63.48,6.26,178.52,2023-12-14
TXN-0009254,Wanda Smith,West,Clothing,Gold,3,1990,44.74,8.17,123.25,2025-06-11
TXN-0009255,Christina Moss,West,Electronics,Bronze,4,1955,205.13,0.0,820.52,2026-05-15
TXN-0009256,Shannon Walker MD,South,Electronics,Silver,5,1996,119.3,5.95,561.01,2025-07-25
TXN-0009257,Cassandra Washington,East,Clothing,Bronze,7,1946,51.82,2.98,351.93,2026-04-17
TXN-0009258,Jessica Wright,Central,Home,Gold,5,1971,81.29,6.72,379.14,2024-11-05
TXN-0009259,Nicole Yoder,South,Sports,Platinum,5,1967,58.23,23.71,222.12,2024-05-16
TXN-0009260,Michael Dickerson,South,Electronics,Bronze,3,1981,110.35,0.0,331.05,2024-02-13
TXN-0009261,Laura Sanchez,Central,Home,Bronze,1,1993,88.29,3.08,85.57,2025-04-21
TXN-0009262,Stacey Taylor,North,Home,Gold,3,1994,64.99,12.58,170.44,2024-06-18
TXN-0009263,Jodi Morgan,West,Home,Gold,1,1967,73.04,10.67,65.25,2026-02-25
TXN-0009264,Spencer Rogers,West,Clothing,Silver,3,1947,74.04,11.7,196.13,2024-03-28
TXN-0009265,Joseph Cisneros,North,Electronics,Silver,2,2003,124.49,5.43,235.46,2023-10-19
TXN-0009266,Corey Stephens,West,Sports,Gold,4,1968,88.02,9.66,318.07,2025-12-22
TXN-0009267,Christina Martin,East,Sports,Bronze,6,2003,104.85,3.87,604.75,2025-08-03
TXN-0009268,Michael Russo,West,Clothing,Platinum,6,1952,52.98,23.09,244.48,2025-09-01
TXN-0009269,Brandon Rodriguez,Central,Home,Gold,4,1991,107.58,12.31,377.35,2026-08-09
TXN-0009270,Megan Mejia,Central,Electronics,Gold,3,1995,118.54,13.65,307.08,2025-11-03
TXN-0009271,Melissa Blankenship,North,Electronics,Gold,5,1957,207.39,16.37,867.2,2024-03-30
TXN-0009272,Timothy Benjamin,West,Electronics,Platinum,4,2006,200.53,19.27,647.55,2024-09-10
TXN-0009273,Jason Trujillo,Central,Grocery,Bronze,2,1949,29.95,1.14,59.22,2024-08-08
TXN-0009274,Yolanda Chen,East,Electronics,Gold,4,2001,241.13,15.76,812.51,2024-07-20
TXN-0009275,Michael Cooper,East,Electronics,Bronze,6,1960,175.52,1.49,1037.43,2024-11-14
TXN-0009276,Julie Todd PhD,North,Electronics,Bronze,2,2002,420.44,0.0,840.88,2024-12-18
TXN-0009277,Jennifer Davis,West,Electronics,Bronze,4,1964,218.0,1.99,854.65,2025-11-03
TXN-0009278,Chelsea Martinez DDS,North,Clothing,Bronze,1,1968,85.87,0.0,85.87,2025-05-13
TXN-0009279,Kenneth Ramirez,South,Home,Silver,6,1982,76.59,6.77,428.43,2024-04-17
TXN-0009280,Michelle Thompson,Central,Home,Silver,8,1977,79.1,10.39,567.05,2025-07-29
TXN-0009281,Courtney Dixon,Central,Home,Bronze,3,2000,92.31,0.0,276.93,2024-08-13
TXN-0009282,Sharon Duran,Central,Home,Bronze,3,1969,63.37,1.85,186.59,2026-04-17
TXN-0009283,Cathy Allen,East,Grocery,Bronze,2,1967,18.24,4.09,34.99,2024-08-27
TXN-0009284,Sharon Davis,North,Clothing,Silver,5,1968,54.25,6.8,252.8,2024-12-10
TXN-0009285,Denise Richardson,East,Electronics,Silver,5,1979,234.66,11.88,1033.91,2026-08-14
TXN-0009286,Joshua Martin,North,Grocery,Silver,6,1945,27.08,7.21,150.77,2024-07-18
TXN-0009287,Kendra Nielsen,Central,Grocery,Gold,4,1978,18.78,14.37,64.33,2025-07-08
TXN-0009288,Dean Smith,East,Home,Silver,2,1982,78.99,11.85,139.26,2024-07-04
TXN-0009289,Hannah Walker,South,Clothing,Bronze,5,1969,102.93,3.82,494.99,2025-06-23
TXN-0009290,Thomas Wagner,North,Electronics,Silver,3,1996,93.98,6.95,262.35,2024-05-11
TXN-0009291,Connor Contreras,South,Electronics,Silver,5,1946,92.95,5.5,439.19,2023-11-11
TXN-0009292,Alexa Riggs,West,Grocery,Bronze,4,1970,21.3,1.48,83.94,2024-12-21
TXN-0009293,Nicole Bean,West,Home,Gold,4,1964,87.84,14.21,301.43,2024-11-07
TXN-0009294,Brett Clayton,North,Electronics,Bronze,7,1998,143.69,0.0,1005.83,2024-09-27
TXN-0009295,Michelle Pena,North,Electronics,Platinum,3,1989,84.35,24.62,190.75,2026-05-14
TXN-0009296,Charles Stevenson,South,Clothing,Bronze,2,1973,40.44,10.07,72.74,2025-08-28
TXN-0009297,Joseph Thompson,North,Clothing,Silver,3,1964,92.26,7.04,257.29,2024-10-17
TXN-0009298,Susan Edwards,Central,Home,Bronze,2,1985,142.23,0.0,284.46,2025-04-24
TXN-0009299,Mario Evans,West,Clothing,Gold,5,1991,72.53,15.73,305.61,2026-03-21
TXN-0009300,Michael Warren,North,Sports,Gold,6,1945,56.36,13.39,292.88,2026-08-25
TXN-0009301,Kimberly Clark,West,Grocery,Bronze,2,2007,16.02,4.35,30.65,2026-06-29
TXN-0009302,Sarah Stephens,South,Sports,Bronze,2,1984,65.15,1.9,127.82,2025-09-08
TXN-0009303,Kyle Curtis,South,Grocery,Silver,4,1970,14.2,10.34,50.93,2024-02-08
TXN-0009304,John Golden,East,Sports,Bronze,3,1963,61.99,0.0,185.97,2023-10-14
TXN-0009305,Daniel Sanders,North,Sports,Bronze,4,1985,72.4,3.48,279.52,2025-09-25
TXN-0009306,Samuel Carter,East,Clothing,Platinum,6,1995,32.81,21.13,155.26,2024-04-21
TXN-0009307,John Garner,West,Electronics,Silver,3,1998,241.88,8.43,664.47,2025-02-11
TXN-0009308,Brittany Hammond,Central,Electronics,Bronze,4,1945,152.59,4.76,581.31,2026-09-08
TXN-0009309,Daniel Zamora,South,Home,Silver,6,1983,75.49,10.24,406.56,2025-06-06
TXN-0009310,Anthony Bryan,East,Grocery,Bronze,2,1951,10.37,0.0,20.74,2026-08-29
TXN-0009311,Stephen Porter,South,Electronics,Gold,1,1961,210.43,15.81,177.16,2024-08-22
TXN-0009312,Lynn Hamilton,East,Grocery,Bronze,3,1996,12.5,2.66,36.5,2025-05-15
TXN-0009313,Mrs. Marissa Walker DVM,South,Grocery,Bronze,2,1953,21.31,1.34,42.05,2025-07-16
TXN-0009314,Tommy Brown,East,Home,Bronze,3,1973,66.12,3.01,192.39,2026-04-12
TXN-0009315,Annette Jenkins,North,Clothing,Platinum,5,1945,57.24,20.85,226.53,2024-10-30
TXN-0009316,Jessica Rollins,Central,Electronics,Bronze,6,1961,102.14,2.35,598.44,2024-01-19
TXN-0009317,Kelly Cox,Central,Home,Silver,6,1978,84.79,0.85,504.42,2024-02-23
TXN-0009318,Benjamin Christensen,South,Electronics,Silver,3,1946,155.71,7.5,432.1,2026-02-09
TXN-0009319,Erin Gilbert,West,Home,Gold,6,2002,95.24,12.31,501.1,2023-12-28
TXN-0009320,Tiffany Hernandez,North,Clothing,Bronze,2,1967,74.93,3.22,145.03,2023-12-17
TXN-0009321,Heather Gallagher,West,Clothing,Gold,4,1948,65.9,12.82,229.81,2025-02-26
TXN-0009322,Aaron Collins,South,Clothing,Platinum,3,1995,95.05,27.45,206.88,2024-09-26
TXN-0009323,Andrew Simon,North,Home,Bronze,2,1947,54.55,1.31,107.67,2025-09-28
TXN-0009324,Nicole Singh,West,Clothing,Bronze,3,1978,114.35,0.0,343.05,2025-03-31
TXN-0009325,Catherine Price,East,Sports,Platinum,4,1964,104.23,19.66,334.95,2026-04-26
TXN-0009326,Jason Smith,East,Electronics,Silver,4,1952,137.05,5.44,518.38,2026-08-05
TXN-0009327,Dennis Keller,East,Sports,Gold,3,1966,106.02,13.73,274.39,2026-04-14
TXN-0009328,Ronald Weber,North,Electronics,Gold,4,1968,296.92,11.43,1051.93,2023-12-07
TXN-0009329,Michelle Vance,North,Electronics,Bronze,3,1967,236.18,4.22,678.64,2023-10-06
TXN-0009330,Erik Jones,East,Sports,Bronze,4,1966,53.08,1.95,208.18,2024-10-26
TXN-0009331,James Vasquez,East,Grocery,Bronze,3,1953,18.26,3.24,53.01,2025-11-19
TXN-0009332,Emma Ruiz,North,Home,Silver,2,1951,117.21,12.16,205.91,2026-05-17
TXN-0009333,Sarah Hernandez,South,Grocery,Silver,3,2005,17.8,7.24,49.53,2025-05-11
TXN-0009334,Gregory Golden,East,Clothing,Silver,4,1968,64.15,2.33,250.62,2025-01-09
TXN-0009335,Denise Prince,West,Grocery,Silver,3,2006,21.52,5.32,61.13,2025-06-02
TXN-0009336,Laura Reed,West,Electronics,Gold,8,1953,113.28,8.18,832.11,2026-08-05
TXN-0009337,Sarah Smith,South,Grocery,Bronze,4,1991,27.96,0.0,111.84,2025-04-26
TXN-0009338,Barry Buckley,East,Sports,Silver,2,1989,77.44,0.0,154.88,2024-04-20
TXN-0009339,Nicole Jensen,East,Grocery,Bronze,2,1979,17.72,4.94,33.69,2026-02-13
TXN-0009340,Christopher Stanley,South,Grocery,Bronze,3,1959,13.14,0.0,39.42,2023-11-30
TXN-0009341,Gregory Conrad,North,Grocery,Bronze,1,1959,16.54,4.52,15.79,2026-03-17
TXN-0009342,Jeffery Wallace,North,Home,Gold,5,1963,124.92,10.76,557.39,2024-07-02
TXN-0009343,Gerald Conrad,West,Clothing,Bronze,3,1988,59.81,1.05,177.55,2024-11-05
TXN-0009344,Paula Porter,South,Grocery,Bronze,2,1954,23.06,7.69,42.57,2024-06-17
TXN-0009345,Jesse Hodges,East,Home,Silver,3,1956,88.94,5.91,251.05,2025-11-18
TXN-0009346,Nicolas Jones,East,Clothing,Silver,3,1995,56.72,3.6,164.03,2025-11-01
TXN-0009347,Rebecca Tran,South,Grocery,Silver,4,1945,10.13,5.25,38.39,2025-03-07
TXN-0009348,Paul Riley,West,Electronics,Bronze,5,2003,183.49,0.0,917.45,2025-09-24
TXN-0009349,Robert White,West,Grocery,Bronze,5,1995,16.81,4.97,79.87,2024-04-19
TXN-0009350,Stephanie Jones,North,Grocery,Bronze,6,1957,20.11,3.93,115.92,2024-02-14
TXN-0009351,Catherine Hicks,West,Electronics,Bronze,2,1955,75.37,0.95,149.31,2025-02-01
TXN-0009352,Melanie Taylor,East,Electronics,Bronze,2,1978,388.32,4.69,740.22,2025-12-29
TXN-0009353,Shelley Kelley,South,Grocery,Silver,3,1972,18.47,9.09,50.37,2025-07-31
TXN-0009354,Robert Butler,West,Electronics,Gold,8,2002,188.06,12.03,1323.49,2024-05-05
TXN-0009355,Geoffrey Williams,West,Sports,Bronze,2,1965,85.89,2.85,166.88,2024-11-05
TXN-0009356,Anthony Doyle,South,Electronics,Bronze,2,2004,143.25,1.17,283.15,2024-03-27
TXN-0009357,Mrs. Nicole Greene,Central,Electronics,Gold,3,1980,185.45,10.69,496.88,2025-01-26
TXN-0009358,Kyle Allen,East,Electronics,Silver,4,1953,242.42,0.0,969.68,2023-12-05
TXN-0009359,Victor Christensen,East,Grocery,Silver,4,1970,19.16,5.99,72.05,2024-04-13
TXN-0009360,Patrick Jackson,North,Home,Gold,2,1982,121.54,12.94,211.63,2025-11-11
TXN-0009361,James Hernandez,South,Grocery,Silver,4,1963,23.56,2.09,92.27,2024-12-07
TXN-0009362,Kristina Wagner,East,Sports,Gold,5,1976,96.04,15.9,403.85,2025-04-10
TXN-0009363,Anthony Gaines,East,Home,Bronze,4,1986,172.02,1.17,680.03,2025-07-27
TXN-0009364,Tracy Franco,East,Electronics,Platinum,6,1970,181.02,21.42,853.47,2024-12-10
TXN-0009365,Mr. David Carlson,West,Electronics,Silver,6,1995,155.75,7.9,860.67,2024-11-09
TXN-0009366,Brittany Simon,South,Grocery,Bronze,5,1996,17.73,1.55,87.28,2026-05-07
TXN-0009367,Nancy Smith,West,Clothing,Silver,7,2005,63.46,4.92,422.36,2024-11-10
TXN-0009368,Alexander Jenkins,West,Sports,Bronze,5,1946,46.72,0.0,233.6,2025-12-09
TXN-0009369,Brendan Hawkins,West,Grocery,Silver,3,1954,29.38,0.99,87.27,2025-01-26
TXN-0009370,Sandra Garza,West,Home,Bronze,2,1998,82.64,7.04,153.64,2025-08-04
TXN-0009371,Francisco Smith,Central,Home,Silver,7,1998,87.15,8.06,560.88,2024-06-10
TXN-0009372,Nicole Nelson,North,Sports,Silver,1,1959,47.53,3.52,45.86,2025-01-30
TXN-0009373,Sarah Guerrero,West,Grocery,Silver,4,2007,18.7,8.89,68.15,2025-10-30
TXN-0009374,Alexis Edwards,Central,Grocery,Silver,4,1954,11.2,2.85,43.52,2024-05-19
TXN-0009375,Susan Owens,East,Clothing,Bronze,3,2002,30.52,4.02,87.88,2026-02-07
TXN-0009376,Anthony Williams,South,Home,Bronze,1,1984,69.7,3.42,67.32,2026-07-15
TXN-0009377,David Armstrong,Central,Clothing,Silver,3,2002,50.45,4.64,144.33,2026-06-13
TXN-0009378,Brian Jones,North,Sports,Silver,3,2004,55.55,1.37,164.37,2025-08-11
TXN-0009379,Todd Dickerson,South,Home,Gold,6,1954,99.47,11.16,530.21,2023-12-19
TXN-0009380,Curtis Scott,North,Grocery,Bronze,2,1977,27.65,2.26,54.05,2024-07-17
TXN-0009381,Michael Gordon,East,Electronics,Silver,5,1968,172.7,1.42,851.24,2024-05-15
TXN-0009382,Travis Foster,South,Grocery,Gold,3,2005,8.29,10.47,22.27,2023-12-21
TXN-0009383,Katelyn Clark,East,Clothing,Silver,2,2005,54.65,11.47,96.76,2024-09-19
TXN-0009384,Donald Gray,Central,Grocery,Bronze,1,1983,22.06,1.65,21.7,2024-07-08
TXN-0009385,Aaron Taylor,East,Electronics,Bronze,2,1962,140.55,11.16,249.73,2023-11-22
TXN-0009386,Nicholas Saunders,East,Sports,Gold,3,1982,83.76,14.43,215.02,2025-09-27
TXN-0009387,Rebecca Baker,Central,Grocery,Silver,3,1982,19.75,6.23,55.56,2024-11-05
TXN-0009388,Justin Daniels,West,Home,Bronze,4,1956,61.25,0.0,245.0,2024-06-08
TXN-0009389,Jose Clark,South,Clothing,Silver,5,1988,83.84,2.9,407.04,2025-09-22
TXN-0009390,Heather Mathews,North,Clothing,Bronze,1,1954,49.7,2.43,48.49,2025-08-05
TXN-0009391,Meghan Richards,East,Clothing,Silver,4,1949,49.02,5.22,185.84,2024-03-26
TXN-0009392,Eric Carpenter,West,Electronics,Platinum,4,1984,187.42,18.78,608.89,2025-11-04
TXN-0009393,Autumn Smith,East,Home,Platinum,7,1996,51.32,20.56,285.38,2023-11-30
TXN-0009394,Raymond Murphy,South,Home,Silver,6,1948,140.18,4.52,803.06,2025-08-13
TXN-0009395,Jacqueline Vaughn,West,Clothing,Gold,3,1983,39.0,15.93,98.36,2025-04-03
TXN-0009396,Justin Valentine,West,Grocery,Gold,10,2006,33.91,13.89,292.0,2026-02-15
TXN-0009397,Claire Yang,East,Clothing,Platinum,2,2005,81.58,17.85,134.04,2025-10-20
TXN-0009398,James Mills,West,Electronics,Gold,2,1962,112.34,13.74,193.81,2025-09-08
TXN-0009399,Chase Flowers,West,Grocery,Gold,4,2006,20.23,4.92,76.94,2025-11-01
TXN-0009400,Danielle Sanchez,West,Clothing,Bronze,6,1974,39.36,3.29,228.39,2024-03-20
TXN-0009401,Derek Bishop,West,Grocery,Bronze,3,1951,12.28,3.24,35.65,2024-05-14
TXN-0009402,Kaylee Campos,West,Sports,Bronze,4,1956,31.29,0.0,125.16,2024-04-07
TXN-0009403,Daniel Hanson,East,Grocery,Silver,5,1977,22.47,0.45,111.84,2025-03-24
TXN-0009404,Cynthia Richardson,East,Home,Platinum,5,1973,76.71,18.86,311.21,2024-02-20
TXN-0009405,Sonya Sanders,West,Home,Platinum,8,1952,118.46,17.73,779.66,2024-08-09
TXN-0009406,Kimberly Reed,East,Grocery,Gold,3,1959,19.48,12.76,50.98,2024-12-12
TXN-0009407,Robert Copeland,East,Grocery,Gold,5,1985,11.76,13.15,51.07,2024-07-04
TXN-0009408,Donna Grimes,North,Electronics,Silver,5,1997,214.76,12.32,941.51,2024-06-15
TXN-0009409,David Pacheco,West,Home,Silver,5,1970,107.94,5.71,508.88,2025-11-26
TXN-0009410,Nathan Gibson MD,East,Grocery,Silver,4,1948,15.22,9.09,55.35,2024-11-24
TXN-0009411,Christina Booth,South,Grocery,Bronze,4,1978,25.32,0.32,100.96,2026-02-18
TXN-0009412,Joel Hill,South,Electronics,Gold,2,1971,145.55,14.33,249.39,2026-07-24
TXN-0009413,Lisa Johnston,South,Clothing,Silver,4,1980,41.77,5.51,157.87,2026-03-25
TXN-0009414,Joseph Morrison,Central,Home,Bronze,6,1993,84.19,0.0,505.14,2024-08-22
TXN-0009415,Ricky Davila,West,Clothing,Silver,3,1990,48.32,4.81,137.99,2026-03-22
TXN-0009416,John Hayes,East,Grocery,Silver,4,2000,10.71,8.29,39.29,2023-10-04
TXN-0009417,Anna Noble,South,Home,Gold,3,1994,35.77,8.91,97.75,2025-12-23
TXN-0009418,Patricia King,West,Clothing,Gold,3,2005,97.88,13.24,254.76,2026-03-02
TXN-0009419,Daniel Prince,East,Clothing,Bronze,2,1972,81.75,3.09,158.45,2024-07-04
TXN-0009420,Sarah Carpenter,Central,Grocery,Gold,6,1948,30.2,14.14,155.58,2025-07-05
TXN-0009421,Kelly Reese,North,Grocery,Bronze,4,1979,24.68,4.55,94.23,2024-01-25
TXN-0009422,Brian Craig,North,Grocery,Bronze,3,1953,15.57,9.08,42.47,2024-10-14
TXN-0009423,Emily Weber,East,Sports,Silver,5,1951,70.52,2.5,343.78,2025-11-09
TXN-0009424,Daniel Wells,South,Sports,Gold,4,1960,60.45,11.63,213.68,2026-08-14
TXN-0009425,Candice Garcia,East,Home,Gold,6,1953,108.77,12.76,569.35,2024-02-21
TXN-0009426,Mary Hunter,West,Electronics,Bronze,1,2005,188.8,0.2,188.42,2025-02-19
TXN-0009427,Rebecca Byrd,North,Grocery,Silver,5,1980,15.96,11.05,70.98,2023-11-07
TXN-0009428,Thomas Chapman,East,Home,Gold,4,2006,104.92,17.32,346.99,2024-12-12
TXN-0009429,Jonathan White,West,Clothing,Platinum,7,1981,82.55,27.8,417.21,2026-08-21
TXN-0009430,Eric Jones,West,Sports,Bronze,4,1981,74.92,1.47,295.27,2026-08-20
TXN-0009431,Joshua Rivera,East,Clothing,Bronze,4,1949,36.6,0.0,146.4,2024-04-04
TXN-0009432,Sylvia Barnes DVM,South,Sports,Silver,1,1991,87.99,6.16,82.57,2025-06-01
TXN-0009433,Charles Murphy,East,Home,Gold,8,1975,58.66,9.58,424.32,2025-04-30
TXN-0009434,Christopher Decker,East,Electronics,Bronze,4,1974,120.55,4.87,458.72,2026-04-02
TXN-0009435,Briana Carrillo,West,Grocery,Silver,2,2004,19.83,9.61,35.85,2024-03-10
TXN-0009436,Carol Henry,East,Grocery,Platinum,6,2001,22.35,22.67,103.7,2025-02-11
TXN-0009437,Margaret Ferguson,South,Home,Silver,5,1978,93.05,14.29,398.77,2024-05-23
TXN-0009438,Matthew Scott,West,Home,Silver,3,1951,63.14,7.03,176.1,2023-11-11
TXN-0009439,Lauren Weber,East,Electronics,Platinum,7,1993,424.1,17.73,2442.35,2024-01-31
TXN-0009440,Mark Carter,North,Electronics,Bronze,4,1995,133.3,1.82,523.5,2025-09-11
TXN-0009441,Hannah Kidd,East,Electronics,Bronze,3,1949,187.62,0.0,562.86,2026-07-18
TXN-0009442,Sheri Lee,Central,Electronics,Bronze,4,1975,130.41,0.0,521.64,2025-10-12
TXN-0009443,Amy Norton,West,Clothing,Silver,5,1962,39.58,7.03,183.99,2025-09-02
TXN-0009444,Steven Harris,South,Home,Bronze,6,1973,91.65,3.71,529.5,2026-05-31
TXN-0009445,Isabella Powell,West,Electronics,Bronze,1,1995,137.06,0.0,137.06,2024-11-19
TXN-0009446,Johnny Martinez DDS,South,Home,Bronze,4,1980,93.05,0.0,372.2,2026-04-08
TXN-0009447,Dawn Mckinney,East,Clothing,Silver,5,1957,43.72,9.48,197.88,2026-07-16
TXN-0009448,Denise Torres,East,Clothing,Gold,2,1974,57.65,9.91,103.87,2023-10-07
TXN-0009449,Paul Nelson,South,Sports,Silver,6,1987,57.68,7.5,320.12,2025-02-20
TXN-0009450,Jaclyn Williams,South,Sports,Gold,5,1998,109.32,16.98,453.79,2023-12-05
TXN-0009451,Scott Martinez,Central,Grocery,Platinum,5,1952,19.98,22.82,77.1,2026-07-13
TXN-0009452,Emily Rowe,South,Electronics,Gold,3,1960,153.13,15.06,390.21,2026-05-21
TXN-0009453,William Tucker,West,Grocery,Silver,4,1962,17.9,10.79,63.87,2025-08-31
TXN-0009454,Kelly Martin,West,Electronics,Bronze,6,1952,140.22,2.82,817.59,2025-02-13
TXN-0009455,Kathy Villanueva,East,Home,Silver,3,1969,93.84,3.11,272.76,2026-02-28
TXN-0009456,Elizabeth Chavez,North,Sports,Bronze,2,1985,126.68,10.6,226.5,2024-04-15
TXN-0009457,Derek Cooley,South,Clothing,Silver,2,1983,45.03,8.54,82.37,2024-08-21
TXN-0009458,Laura Yang,North,Sports,Platinum,2,1992,79.33,21.65,124.31,2023-12-12
TXN-0009459,Scott Wilson,East,Grocery,Bronze,6,1965,13.76,2.6,80.41,2026-06-23
TXN-0009460,Tamara Castillo,Central,Clothing,Bronze,1,1976,23.07,0.0,23.07,2024-12-10
TXN-0009461,Jason Welch,Central,Electronics,Gold,3,2003,198.28,9.93,535.77,2025-02-11
TXN-0009462,Wendy Griffin,North,Grocery,Platinum,3,1986,26.25,25.72,58.5,2023-12-23
TXN-0009463,Katie Houston,South,Home,Gold,3,1972,104.82,6.25,294.81,2024-01-15
TXN-0009464,Michaela Case,North,Electronics,Bronze,4,1975,362.24,1.58,1426.07,2026-01-24
TXN-0009465,Dana Estrada,Central,Electronics,Silver,3,1961,141.07,7.93,389.65,2026-04-20
TXN-0009466,Susan Franco,South,Sports,Bronze,3,1997,54.82,0.76,163.21,2025-05-12
TXN-0009467,William Garner,South,Clothing,Silver,2,1969,83.24,14.07,143.06,2024-02-18
TXN-0009468,Matthew Lawrence,East,Sports,Silver,6,1989,116.0,1.61,684.79,2025-06-08
TXN-0009469,Melissa Simpson,East,Grocery,Gold,2,1980,26.44,10.44,47.36,2024-10-28
TXN-0009470,Fred Espinoza,South,Clothing,Bronze,3,2005,37.68,3.12,109.51,2024-06-30
TXN-0009471,Mark Alvarez,West,Clothing,Platinum,8,1963,43.07,21.38,270.89,2024-10-04
TXN-0009472,Mercedes Scott,North,Grocery,Bronze,4,1983,10.13,2.34,39.57,2025-06-08
TXN-0009473,Brooke Bennett,North,Clothing,Bronze,7,1989,109.72,2.94,745.46,2024-02-13
TXN-0009474,Amber Martinez,North,Electronics,Gold,8,1987,115.94,10.76,827.72,2023-10-29
TXN-0009475,Jennifer Sanders,South,Electronics,Silver,8,2002,104.89,5.8,790.45,2024-08-16
TXN-0009476,Harold Castillo DVM,Central,Grocery,Silver,3,1978,17.36,3.32,50.35,2024-06-07
TXN-0009477,William Keith,East,Grocery,Bronze,3,1971,18.75,3.39,54.34,2025-05-23
TXN-0009478,Michelle Barker,West,Home,Bronze,6,1979,113.64,0.0,681.84,2025-06-14
TXN-0009479,Jeffrey Figueroa,South,Clothing,Bronze,3,1963,52.55,0.0,157.65,2024-12-13
TXN-0009480,Jason Robles,West,Home,Gold,9,1949,70.95,16.06,536.0,2026-06-29
TXN-0009481,Zachary Ellis,Central,Grocery,Bronze,2,2001,15.67,0.0,31.34,2026-07-10
TXN-0009482,Lisa Johnson,South,Electronics,Platinum,4,1973,129.53,28.43,370.82,2024-05-24
TXN-0009483,Jorge Soto,Central,Sports,Gold,7,1991,122.15,11.37,757.83,2024-04-02
TXN-0009484,Dr. Joel Taylor,East,Grocery,Gold,5,1959,17.96,11.39,79.57,2025-01-03
